00127,2007-01-07T08:32:02+00:00,37.791398,-122.402616
00127,2007-01-07T08:32:06+00:00,37.791115,-122.402666
00127,2007-01-07T08:32:10+00:00,37.791029,-122.402672
00127,2007-01-07T08:32:14+00:00,37.790970,-122.402399
00127,2007-01-07T08:32:18+00:00,37.790795,-122.402184
00127,2007-01-07T08:32:22+00:00,37.790445,-122.401970
00127,2007-01-07T08:32:26+00:00,37.790190,-122.401846
00127,2007-01-07T08:32:30+00:00,37.789958,-122.401791
00127,2007-01-07T08:32:34+00:00,37.789651,-122.401862
00127,2007-01-07T08:32:38+00:00,37.789425,-122.401954
00127,2007-01-07T08:32:42+00:00,37.789088,-122.401936
00127,2007-01-07T08:32:46+00:00,37.788687,-122.401909
00127,2007-01-07T08:32:50+00:00,37.788314,-122.401681
00127,2007-01-07T08:32:54+00:00,37.788044,-122.401388
00127,2007-01-07T08:32:58+00:00,37.787736,-122.401029
00127,2007-01-07T08:33:02+00:00,37.787522,-122.400768
00127,2007-01-07T08:33:06+00:00,37.787461,-122.400671
00127,2007-01-07T08:33:26+00:00,37.787425,-122.400594
00127,2007-01-07T08:33:30+00:00,37.787195,-122.400524
00127,2007-01-07T08:33:34+00:00,37.787186,-122.400415
00127,2007-01-07T08:33:38+00:00,37.787335,-122.400387
00127,2007-01-07T08:33:42+00:00,37.787152,-122.400522
00127,2007-01-07T08:33:46+00:00,37.786637,-122.401241
00127,2007-01-07T08:33:50+00:00,37.786471,-122.401946
00127,2007-01-07T08:33:54+00:00,37.786687,-122.402405
00127,2007-01-07T08:33:58+00:00,37.786911,-122.402878
00127,2007-01-07T08:34:02+00:00,37.787156,-122.403264
00127,2007-01-07T08:34:06+00:00,37.787293,-122.403504
00127,2007-01-07T08:34:30+00:00,37.787460,-122.403489
00127,2007-01-07T08:34:34+00:00,37.787634,-122.403282
00127,2007-01-07T08:34:38+00:00,37.788029,-122.403422
00127,2007-01-07T08:34:42+00:00,37.788370,-122.403652
00127,2007-01-07T08:34:46+00:00,37.788862,-122.403844
00127,2007-01-07T08:34:50+00:00,37.789352,-122.403917
00127,2007-01-07T08:34:54+00:00,37.789762,-122.403965
00127,2007-01-07T08:34:58+00:00,37.790180,-122.404011
00127,2007-01-07T08:35:02+00:00,37.790445,-122.404014
