00100,2007-01-05T18:37:15+00:00,37.787702,-122.413634
00100,2007-01-05T18:37:19+00:00,37.787763,-122.413140
00100,2007-01-05T18:37:23+00:00,37.787818,-122.412583
00100,2007-01-05T18:37:27+00:00,37.787854,-122.412012
00100,2007-01-05T18:37:31+00:00,37.787903,-122.411486
00100,2007-01-05T18:37:35+00:00,37.787977,-122.411018
00100,2007-01-05T18:37:39+00:00,37.788049,-122.410556
00100,2007-01-05T18:37:43+00:00,37.788099,-122.410196
00100,2007-01-05T18:37:47+00:00,37.787956,-122.409972
00100,2007-01-05T18:37:51+00:00,37.787524,-122.409923
00100,2007-01-05T18:37:55+00:00,37.787103,-122.409852
00100,2007-01-05T18:37:59+00:00,37.786769,-122.409789
00100,2007-01-05T18:38:03+00:00,37.786411,-122.409722
00100,2007-01-05T18:38:07+00:00,37.786111,-122.409717
00100,2007-01-05T18:38:11+00:00,37.785898,-122.409687
00100,2007-01-05T18:38:15+00:00,37.785674,-122.409620
00100,2007-01-05T18:38:19+00:00,37.785512,-122.409578
00100,2007-01-05T18:38:27+00:00,37.785430,-122.409520
00100,2007-01-05T18:38:51+00:00,37.785295,-122.409533
00100,2007-01-05T18:38:55+00:00,37.785062,-122.409361
00100,2007-01-05T18:38:59+00:00,37.784799,-122.409126
00100,2007-01-05T18:39:03+00:00,37.784543,-122.409042
00100,2007-01-05T18:39:07+00:00,37.784351,-122.408988
00100,2007-01-05T18:39:11+00:00,37.784354,-122.408972
00100,2007-01-05T18:39:23+00:00,37.784385,-122.408904
00100,2007-01-05T18:39:27+00:00,37.784392,-122.408679
00100,2007-01-05T18:39:31+00:00,37.784344,-122.408550
00100,2007-01-05T18:39:35+00:00,37.784327,-122.408523
00100,2007-01-05T18:39:43+00:00,37.784229,-122.408382
00100,2007-01-05T18:39:47+00:00,37.784028,-122.408131
00100,2007-01-05T18:39:51+00:00,37.783870,-122.407938
00100,2007-01-05T18:39:55+00:00,37.783714,-122.407757
00100,2007-01-05T18:39:59+00:00,37.783615,-122.407641
00100,2007-01-05T18:40:07+00:00,37.783481,-122.407468
00100,2007-01-05T18:40:11+00:00,37.783458,-122.407440
00100,2007-01-05T18:40:23+00:00,37.783368,-122.407294
00100,2007-01-05T18:40:27+00:00,37.783223,-122.407084
00100,2007-01-05T18:40:31+00:00,37.783140,-122.407003
00100,2007-01-05T18:40:35+00:00,37.783128,-122.406992
00100,2007-01-05T18:40:39+00:00,37.783086,-122.406957
00100,2007-01-05T18:41:07+00:00,37.782993,-122.406846
00100,2007-01-05T18:41:11+00:00,37.782835,-122.406653
00100,2007-01-05T18:41:15+00:00,37.782621,-122.406402
00100,2007-01-05T18:41:19+00:00,37.782459,-122.406208
00100,2007-01-05T18:41:23+00:00,37.782422,-122.406176
00100,2007-01-05T18:41:31+00:00,37.782319,-122.406062
00100,2007-01-05T18:41:35+00:00,37.782298,-122.405933
00100,2007-01-05T18:41:39+00:00,37.782470,-122.406068
00100,2007-01-05T18:41:43+00:00,37.782554,-122.406170
00100,2007-01-05T18:41:47+00:00,37.782636,-122.406265
00100,2007-01-05T18:41:51+00:00,37.782686,-122.406304
00100,2007-01-05T18:41:55+00:00,37.782830,-122.406246
00100,2007-01-05T18:41:59+00:00,37.783078,-122.406006
00100,2007-01-05T18:42:03+00:00,37.783216,-122.405849
00100,2007-01-05T18:42:11+00:00,37.783304,-122.405824
00100,2007-01-05T18:42:27+00:00,37.783502,-122.405823
00100,2007-01-05T18:42:31+00:00,37.783731,-122.405650
00100,2007-01-05T18:42:35+00:00,37.783990,-122.405358
00100,2007-01-05T18:42:39+00:00,37.784243,-122.405050
00100,2007-01-05T18:42:43+00:00,37.784426,-122.404771
00100,2007-01-05T18:42:47+00:00,37.784456,-122.404701
00100,2007-01-05T18:43:19+00:00,37.784677,-122.404340
00100,2007-01-05T18:43:23+00:00,37.784866,-122.403884
00100,2007-01-05T18:43:27+00:00,37.784972,-122.403680
00100,2007-01-05T18:43:31+00:00,37.784978,-122.403612
00100,2007-01-05T18:43:55+00:00,37.784995,-122.403449
00100,2007-01-05T18:43:59+00:00,37.785207,-122.403128
00100,2007-01-05T18:44:03+00:00,37.785494,-122.402749
