00165,2007-01-04T05:58:33+00:00,37.784793,-122.400243
00165,2007-01-04T05:58:41+00:00,37.784918,-122.400451
00165,2007-01-04T05:58:45+00:00,37.785117,-122.400746
00165,2007-01-04T05:58:49+00:00,37.785393,-122.401098
00165,2007-01-04T05:58:53+00:00,37.785707,-122.401478
00165,2007-01-04T05:58:57+00:00,37.786048,-122.401866
00165,2007-01-04T05:59:01+00:00,37.786410,-122.402278
00165,2007-01-04T05:59:05+00:00,37.786812,-122.402722
00165,2007-01-04T05:59:09+00:00,37.787139,-122.403058
00165,2007-01-04T05:59:13+00:00,37.787249,-122.403211
00165,2007-01-04T05:59:33+00:00,37.787388,-122.403302
00165,2007-01-04T05:59:37+00:00,37.787510,-122.403409
00165,2007-01-04T05:59:41+00:00,37.787654,-122.403407
00165,2007-01-04T05:59:45+00:00,37.788039,-122.403493
00165,2007-01-04T05:59:49+00:00,37.788514,-122.403598
00165,2007-01-04T05:59:53+00:00,37.788983,-122.403693
00165,2007-01-04T05:59:57+00:00,37.789446,-122.403846
00165,2007-01-04T06:00:01+00:00,37.789902,-122.403906
00165,2007-01-04T06:00:05+00:00,37.790331,-122.403979
00165,2007-01-04T06:00:09+00:00,37.790588,-122.404005
00165,2007-01-04T06:00:13+00:00,37.790765,-122.403983
00165,2007-01-04T06:00:17+00:00,37.790966,-122.403992
00165,2007-01-04T06:00:21+00:00,37.791269,-122.404051
00165,2007-01-04T06:00:25+00:00,37.791592,-122.404105
00165,2007-01-04T06:00:29+00:00,37.791771,-122.404107
00165,2007-01-04T06:00:33+00:00,37.791789,-122.404098
00165,2007-01-04T06:00:37+00:00,37.791891,-122.404104
00165,2007-01-04T06:00:41+00:00,37.792098,-122.404181
00165,2007-01-04T06:00:45+00:00,37.792280,-122.404238
00165,2007-01-04T06:00:49+00:00,37.792315,-122.404305
00165,2007-01-04T06:00:53+00:00,37.792318,-122.404314
00165,2007-01-04T06:00:57+00:00,37.793251,-122.404589
00165,2007-01-04T06:01:01+00:00,37.793449,-122.404631
00165,2007-01-04T06:01:05+00:00,37.794168,-122.404760
00165,2007-01-04T06:01:09+00:00,37.794704,-122.404857
00165,2007-01-04T06:01:13+00:00,37.795182,-122.404952
00165,2007-01-04T06:01:17+00:00,37.795615,-122.405058
00165,2007-01-04T06:01:21+00:00,37.795982,-122.405130
00165,2007-01-04T06:01:25+00:00,37.796163,-122.405088
00165,2007-01-04T06:01:29+00:00,37.796257,-122.404882
00165,2007-01-04T06:01:33+00:00,37.796317,-122.404461
00165,2007-01-04T06:01:37+00:00,37.796348,-122.403994
00165,2007-01-04T06:01:41+00:00,37.796390,-122.403606
00165,2007-01-04T06:01:45+00:00,37.796459,-122.403404
00165,2007-01-04T06:01:49+00:00,37.796477,-122.403140
00165,2007-01-04T06:01:53+00:00,37.796517,-122.402839
00165,2007-01-04T06:01:57+00:00,37.796578,-122.402540
