00813,2007-01-06T15:07:16+00:00,37.805190,-122.424606
00813,2007-01-06T15:07:20+00:00,37.805138,-122.424992
00813,2007-01-06T15:07:24+00:00,37.805119,-122.425131
00813,2007-01-06T15:07:28+00:00,37.805022,-122.425343
00813,2007-01-06T15:07:32+00:00,37.804712,-122.425373
00813,2007-01-06T15:07:36+00:00,37.804365,-122.425315
00813,2007-01-06T15:07:40+00:00,37.804282,-122.425286
00813,2007-01-06T15:08:12+00:00,37.804217,-122.425239
00813,2007-01-06T15:08:16+00:00,37.803914,-122.425154
00813,2007-01-06T15:08:20+00:00,37.803602,-122.425106
00813,2007-01-06T15:08:24+00:00,37.803475,-122.425108
00813,2007-01-06T15:08:36+00:00,37.803370,-122.425091
00813,2007-01-06T15:08:40+00:00,37.803073,-122.425023
00813,2007-01-06T15:08:44+00:00,37.802666,-122.424950
00813,2007-01-06T15:08:48+00:00,37.802522,-122.424926
00813,2007-01-06T15:09:16+00:00,37.802465,-122.424945
00813,2007-01-06T15:09:20+00:00,37.802200,-122.424923
00813,2007-01-06T15:09:24+00:00,37.801851,-122.424809
00813,2007-01-06T15:09:28+00:00,37.801595,-122.424741
00813,2007-01-06T15:09:32+00:00,37.801451,-122.424720
00813,2007-01-06T15:09:36+00:00,37.801375,-122.424746
00813,2007-01-06T15:09:40+00:00,37.801293,-122.425087
00813,2007-01-06T15:09:44+00:00,37.801200,-122.425599
00813,2007-01-06T15:09:48+00:00,37.801142,-122.425958
00813,2007-01-06T15:09:52+00:00,37.801129,-122.426046
00813,2007-01-06T15:10:32+00:00,37.801123,-122.426146
00813,2007-01-06T15:10:36+00:00,37.801077,-122.426495
00813,2007-01-06T15:10:40+00:00,37.801000,-122.427033
00813,2007-01-06T15:10:44+00:00,37.800933,-122.427556
00813,2007-01-06T15:10:48+00:00,37.800914,-122.427739
00813,2007-01-06T15:11:08+00:00,37.800856,-122.427860
00813,2007-01-06T15:11:12+00:00,37.800542,-122.427823
00813,2007-01-06T15:11:16+00:00,37.800201,-122.427746
00813,2007-01-06T15:11:20+00:00,37.800085,-122.427712
00813,2007-01-06T15:11:24+00:00,37.799939,-122.427667
00813,2007-01-06T15:11:28+00:00,37.799641,-122.427589
00813,2007-01-06T15:11:32+00:00,37.799342,-122.427537
00813,2007-01-06T15:11:36+00:00,37.799183,-122.427518
00813,2007-01-06T15:11:40+00:00,37.799055,-122.427495
00813,2007-01-06T15:11:44+00:00,37.798780,-122.427432
00813,2007-01-06T15:11:48+00:00,37.798471,-122.427362
00813,2007-01-06T15:11:52+00:00,37.798392,-122.427341
00813,2007-01-06T15:12:12+00:00,37.798337,-122.427356
00813,2007-01-06T15:12:16+00:00,37.798184,-122.427354
00813,2007-01-06T15:12:20+00:00,37.797864,-122.427296
00813,2007-01-06T15:12:24+00:00,37.797490,-122.427206
00813,2007-01-06T15:12:28+00:00,37.797309,-122.427156
00813,2007-01-06T15:12:32+00:00,37.797299,-122.427152
00813,2007-01-06T15:12:36+00:00,37.797136,-122.427086
00813,2007-01-06T15:12:40+00:00,37.796769,-122.427011
00813,2007-01-06T15:12:44+00:00,37.796452,-122.426951
