13848,2007-01-07T05:48:06+00:00,37.689196,-122.390560
13848,2007-01-07T05:48:10+00:00,37.690344,-122.390818
13848,2007-01-07T05:48:14+00:00,37.691498,-122.391086
13848,2007-01-07T05:48:18+00:00,37.692647,-122.391339
13848,2007-01-07T05:48:22+00:00,37.693796,-122.391569
13848,2007-01-07T05:48:26+00:00,37.694991,-122.391767
13848,2007-01-07T05:48:30+00:00,37.696154,-122.392040
13848,2007-01-07T05:48:34+00:00,37.697287,-122.392323
13848,2007-01-07T05:48:38+00:00,37.698383,-122.392607
13848,2007-01-07T05:48:42+00:00,37.699497,-122.392878
13848,2007-01-07T05:48:46+00:00,37.700626,-122.393150
13848,2007-01-07T05:48:50+00:00,37.701754,-122.393432
13848,2007-01-07T05:48:54+00:00,37.702908,-122.393679
13848,2007-01-07T05:48:58+00:00,37.704054,-122.393931
13848,2007-01-07T05:49:02+00:00,37.705192,-122.394184
13848,2007-01-07T05:49:06+00:00,37.706333,-122.394448
13848,2007-01-07T05:49:10+00:00,37.707460,-122.394717
13848,2007-01-07T05:49:14+00:00,37.708585,-122.394993
13848,2007-01-07T05:49:18+00:00,37.709714,-122.395247
13848,2007-01-07T05:49:22+00:00,37.710851,-122.395485
13848,2007-01-07T05:49:26+00:00,37.711962,-122.395845
13848,2007-01-07T05:49:30+00:00,37.713032,-122.396419
13848,2007-01-07T05:49:34+00:00,37.714049,-122.397112
13848,2007-01-07T05:49:38+00:00,37.715031,-122.397890
13848,2007-01-07T05:49:42+00:00,37.716067,-122.398565
13848,2007-01-07T05:49:46+00:00,37.717180,-122.398999
13848,2007-01-07T05:49:50+00:00,37.718270,-122.399293
13848,2007-01-07T05:49:54+00:00,37.719274,-122.399535
13848,2007-01-07T05:49:58+00:00,37.720253,-122.399801
13848,2007-01-07T05:50:02+00:00,37.721213,-122.400135
13848,2007-01-07T05:50:06+00:00,37.722159,-122.400504
13848,2007-01-07T05:50:10+00:00,37.723109,-122.400899
13848,2007-01-07T05:50:14+00:00,37.724095,-122.401283
13848,2007-01-07T05:50:18+00:00,37.725085,-122.401629
13848,2007-01-07T05:50:22+00:00,37.726080,-122.401937
13848,2007-01-07T05:50:26+00:00,37.727042,-122.402252
13848,2007-01-07T05:50:30+00:00,37.727937,-122.402561
13848,2007-01-07T05:50:34+00:00,37.728989,-122.402981
13848,2007-01-07T05:50:38+00:00,37.729803,-122.403359
13848,2007-01-07T05:50:42+00:00,37.730588,-122.403760
13848,2007-01-07T05:50:46+00:00,37.731356,-122.404144
13848,2007-01-07T05:50:50+00:00,37.732060,-122.404480
13848,2007-01-07T05:50:54+00:00,37.732772,-122.404813
13848,2007-01-07T05:50:58+00:00,37.733476,-122.405090
13848,2007-01-07T05:51:02+00:00,37.734238,-122.405184
13848,2007-01-07T05:51:06+00:00,37.734987,-122.405042
13848,2007-01-07T05:51:10+00:00,37.735669,-122.404694
13848,2007-01-07T05:51:14+00:00,37.736267,-122.404106
13848,2007-01-07T05:51:18+00:00,37.736840,-122.403460
13848,2007-01-07T05:51:22+00:00,37.737388,-122.402755
13848,2007-01-07T05:51:26+00:00,37.737987,-122.402086
13848,2007-01-07T05:51:30+00:00,37.738676,-122.401421
13848,2007-01-07T05:51:34+00:00,37.739240,-122.400711
13848,2007-01-07T05:51:38+00:00,37.740112,-122.399659
13848,2007-01-07T05:51:42+00:00,37.741067,-122.398778
13848,2007-01-07T05:51:46+00:00,37.741996,-122.397970
13848,2007-01-07T05:51:50+00:00,37.742854,-122.397188
13848,2007-01-07T05:51:54+00:00,37.743617,-122.396373
13848,2007-01-07T05:51:58+00:00,37.744338,-122.395601
13848,2007-01-07T05:52:02+00:00,37.745079,-122.394880
13848,2007-01-07T05:52:06+00:00,37.746015,-122.394097
13848,2007-01-07T05:52:10+00:00,37.746798,-122.393574
13848,2007-01-07T05:52:14+00:00,37.747615,-122.393099
13848,2007-01-07T05:52:18+00:00,37.748247,-122.392739
13848,2007-01-07T05:52:22+00:00,37.749120,-122.392249
13848,2007-01-07T05:52:26+00:00,37.750023,-122.391755
13848,2007-01-07T05:52:30+00:00,37.750946,-122.391379
13848,2007-01-07T05:52:34+00:00,37.751870,-122.391214
13848,2007-01-07T05:52:38+00:00,37.752779,-122.391227
13848,2007-01-07T05:52:42+00:00,37.753879,-122.391476
13848,2007-01-07T05:52:46+00:00,37.754529,-122.391725
13848,2007-01-07T05:52:50+00:00,37.755416,-122.392047
13848,2007-01-07T05:52:54+00:00,37.756352,-122.392237
13848,2007-01-07T05:52:58+00:00,37.757318,-122.392290
13848,2007-01-07T05:53:02+00:00,37.758305,-122.392269
13848,2007-01-07T05:53:06+00:00,37.759311,-122.392276
13848,2007-01-07T05:53:10+00:00,37.760304,-122.392327
13848,2007-01-07T05:53:14+00:00,37.761303,-122.392433
13848,2007-01-07T05:53:18+00:00,37.762300,-122.392549
13848,2007-01-07T05:53:22+00:00,37.763330,-122.392655
13848,2007-01-07T05:53:26+00:00,37.764312,-122.392882
13848,2007-01-07T05:53:30+00:00,37.765216,-122.393313
13848,2007-01-07T05:53:34+00:00,37.766062,-122.393898
13848,2007-01-07T05:53:38+00:00,37.766802,-122.394688
13848,2007-01-07T05:53:42+00:00,37.767468,-122.395528
13848,2007-01-07T05:53:46+00:00,37.768112,-122.396342
13848,2007-01-07T05:53:50+00:00,37.768958,-122.397224
13848,2007-01-07T05:53:54+00:00,37.769720,-122.397642
13848,2007-01-07T05:53:58+00:00,37.770516,-122.397800
13848,2007-01-07T05:54:02+00:00,37.771312,-122.397893
13848,2007-01-07T05:54:06+00:00,37.772090,-122.397970
13848,2007-01-07T05:54:10+00:00,37.772831,-122.397858
13848,2007-01-07T05:54:14+00:00,37.773503,-122.397483
13848,2007-01-07T05:54:18+00:00,37.774069,-122.396910
