23193,2007-01-03T05:44:42+00:00,37.788322,-122.403407
23193,2007-01-03T05:47:30+00:00,37.786554,-122.404393
23193,2007-01-03T05:47:34+00:00,37.786384,-122.404503
23193,2007-01-03T05:47:38+00:00,37.786726,-122.404239
23193,2007-01-03T05:47:42+00:00,37.786826,-122.404161
23193,2007-01-03T05:47:46+00:00,37.786910,-122.404085
23193,2007-01-03T05:47:50+00:00,37.786976,-122.404000
23193,2007-01-03T05:47:54+00:00,37.787057,-122.403939
23193,2007-01-03T05:47:58+00:00,37.787137,-122.403916
23193,2007-01-03T05:48:02+00:00,37.787210,-122.403905
23193,2007-01-03T05:48:06+00:00,37.787290,-122.403891
23193,2007-01-03T05:48:10+00:00,37.787338,-122.403883
23193,2007-01-03T05:48:14+00:00,37.787410,-122.403862
23193,2007-01-03T05:48:18+00:00,37.787485,-122.403885
23193,2007-01-03T05:48:22+00:00,37.787503,-122.403890
23193,2007-01-03T05:48:26+00:00,37.787549,-122.403918
23193,2007-01-03T05:48:30+00:00,37.787593,-122.403940
23193,2007-01-03T05:48:38+00:00,37.787626,-122.404007
23193,2007-01-03T05:48:42+00:00,37.787575,-122.404065
23193,2007-01-03T05:48:46+00:00,37.787557,-122.404241
23193,2007-01-03T05:48:50+00:00,37.787443,-122.404625
23193,2007-01-03T05:48:54+00:00,37.787240,-122.405250
23193,2007-01-03T05:48:58+00:00,37.787086,-122.405850
23193,2007-01-03T05:49:02+00:00,37.786971,-122.406441
23193,2007-01-03T05:49:06+00:00,37.786858,-122.407040
23193,2007-01-03T05:49:10+00:00,37.786768,-122.407531
23193,2007-01-03T05:49:14+00:00,37.786714,-122.407994
23193,2007-01-03T05:49:18+00:00,37.786686,-122.408447
23193,2007-01-03T05:49:22+00:00,37.786653,-122.408867
23193,2007-01-03T05:49:26+00:00,37.786628,-122.409281
23193,2007-01-03T05:49:30+00:00,37.786598,-122.409663
23193,2007-01-03T05:49:34+00:00,37.786593,-122.410003
23193,2007-01-03T05:49:38+00:00,37.786613,-122.410075
23193,2007-01-03T05:49:42+00:00,37.786574,-122.410275
23193,2007-01-03T05:49:46+00:00,37.786545,-122.410568
23193,2007-01-03T05:49:50+00:00,37.786533,-122.410848
23193,2007-01-03T05:49:54+00:00,37.786550,-122.411065
23193,2007-01-03T05:49:58+00:00,37.786535,-122.411173
23193,2007-01-03T05:50:02+00:00,37.786525,-122.411187
23193,2007-01-03T05:50:18+00:00,37.786449,-122.411250
23193,2007-01-03T05:50:22+00:00,37.786369,-122.411538
23193,2007-01-03T05:50:26+00:00,37.786334,-122.411943
23193,2007-01-03T05:50:30+00:00,37.786348,-122.412350
23193,2007-01-03T05:50:34+00:00,37.786397,-122.412734
23193,2007-01-03T05:50:38+00:00,37.786401,-122.413141
23193,2007-01-03T05:50:42+00:00,37.786418,-122.413495
23193,2007-01-03T05:50:46+00:00,37.786400,-122.413994
23193,2007-01-03T05:50:50+00:00,37.786376,-122.414539
