02481,2007-01-06T17:49:25+00:00,37.787073,-122.403465
02481,2007-01-06T17:49:29+00:00,37.787070,-122.403449
02481,2007-01-06T17:49:33+00:00,37.787125,-122.403438
02481,2007-01-06T17:49:37+00:00,37.787246,-122.403495
02481,2007-01-06T17:49:41+00:00,37.787395,-122.403556
02481,2007-01-06T17:49:45+00:00,37.787323,-122.403272
02481,2007-01-06T17:49:49+00:00,37.787615,-122.403490
02481,2007-01-06T17:49:53+00:00,37.787626,-122.403818
02481,2007-01-06T17:49:57+00:00,37.787547,-122.404189
02481,2007-01-06T17:50:01+00:00,37.787451,-122.404588
02481,2007-01-06T17:50:05+00:00,37.787364,-122.405051
02481,2007-01-06T17:50:09+00:00,37.787354,-122.405601
02481,2007-01-06T17:50:13+00:00,37.787341,-122.406027
02481,2007-01-06T17:50:17+00:00,37.787348,-122.406176
02481,2007-01-06T17:50:25+00:00,37.787309,-122.406294
02481,2007-01-06T17:50:29+00:00,37.787224,-122.406360
02481,2007-01-06T17:50:41+00:00,37.787195,-122.406455
02481,2007-01-06T17:50:45+00:00,37.787177,-122.406756
02481,2007-01-06T17:50:49+00:00,37.787170,-122.407239
02481,2007-01-06T17:50:53+00:00,37.787148,-122.407740
02481,2007-01-06T17:50:57+00:00,37.787137,-122.408174
02481,2007-01-06T17:51:01+00:00,37.787080,-122.408673
02481,2007-01-06T17:51:05+00:00,37.787018,-122.409173
02481,2007-01-06T17:51:09+00:00,37.786915,-122.409722
02481,2007-01-06T17:51:13+00:00,37.786869,-122.410314
02481,2007-01-06T17:51:17+00:00,37.786839,-122.410826
02481,2007-01-06T17:51:21+00:00,37.786826,-122.411330
02481,2007-01-06T17:51:25+00:00,37.786775,-122.411851
02481,2007-01-06T17:51:29+00:00,37.786710,-122.412444
02481,2007-01-06T17:51:33+00:00,37.786660,-122.413103
02481,2007-01-06T17:51:37+00:00,37.786591,-122.413668
02481,2007-01-06T17:51:41+00:00,37.786499,-122.414156
02481,2007-01-06T17:51:45+00:00,37.786456,-122.414574
02481,2007-01-06T17:51:49+00:00,37.786434,-122.414727
02481,2007-01-06T17:51:53+00:00,37.786426,-122.414814
02481,2007-01-06T17:52:01+00:00,37.786464,-122.414846
02481,2007-01-06T17:52:09+00:00,37.786533,-122.414933
02481,2007-01-06T17:52:13+00:00,37.786662,-122.415055
02481,2007-01-06T17:52:17+00:00,37.786685,-122.415080
02481,2007-01-06T17:52:21+00:00,37.786804,-122.415195
02481,2007-01-06T17:52:25+00:00,37.787172,-122.415334
02481,2007-01-06T17:52:29+00:00,37.787613,-122.415362
02481,2007-01-06T17:52:33+00:00,37.788037,-122.415344
02481,2007-01-06T17:52:37+00:00,37.788260,-122.415334
02481,2007-01-06T17:52:41+00:00,37.788511,-122.415321
02481,2007-01-06T17:52:45+00:00,37.788700,-122.415315
02481,2007-01-06T17:53:05+00:00,37.788860,-122.415329
02481,2007-01-06T17:53:09+00:00,37.789180,-122.415421
02484,2007-01-01T02:32:21+00:00,37.784388,-122.404351
02484,2007-01-01T02:32:27+00:00,37.784857,-122.403767
02484,2007-01-01T02:32:33+00:00,37.785021,-122.403617
02484,2007-01-01T02:32:57+00:00,37.785372,-122.403224
02484,2007-01-01T02:33:03+00:00,37.785782,-122.402726
02484,2007-01-01T02:33:09+00:00,37.786228,-122.402101
02484,2007-01-01T02:33:15+00:00,37.786654,-122.401627
02484,2007-01-01T02:33:21+00:00,37.787111,-122.401028
02484,2007-01-01T02:33:27+00:00,37.787477,-122.400538
02484,2007-01-01T02:33:33+00:00,37.787775,-122.400357
02484,2007-01-01T02:33:39+00:00,37.787837,-122.400263
02484,2007-01-01T02:34:03+00:00,37.787832,-122.400050
02484,2007-01-01T02:34:09+00:00,37.787704,-122.399810
02484,2007-01-01T02:34:15+00:00,37.788797,-122.398593
02484,2007-01-01T02:34:21+00:00,37.789513,-122.397803
02484,2007-01-01T02:34:27+00:00,37.790207,-122.396958
02484,2007-01-01T02:34:33+00:00,37.790333,-122.396820
02484,2007-01-01T02:34:39+00:00,37.790698,-122.396220
02484,2007-01-01T02:34:45+00:00,37.791124,-122.396076
02484,2007-01-01T02:34:51+00:00,37.791263,-122.396318
02484,2007-01-01T02:34:57+00:00,37.791266,-122.396421
02484,2007-01-01T02:35:03+00:00,37.791262,-122.396432
02484,2007-01-01T02:35:09+00:00,37.791272,-122.396192
02484,2007-01-01T02:35:15+00:00,37.791462,-122.395849
02484,2007-01-01T02:35:21+00:00,37.791904,-122.395643
02484,2007-01-01T02:35:27+00:00,37.791884,-122.395515
02484,2007-01-01T02:35:33+00:00,37.791889,-122.395318
02484,2007-01-01T02:35:39+00:00,37.792000,-122.394737
02484,2007-01-01T02:35:45+00:00,37.792334,-122.394296
02484,2007-01-01T02:35:51+00:00,37.792434,-122.394140
02484,2007-01-01T02:36:03+00:00,37.792490,-122.394003
02484,2007-01-01T02:36:09+00:00,37.792679,-122.393823
02484,2007-01-01T02:36:15+00:00,37.793179,-122.393506
02484,2007-01-01T02:36:21+00:00,37.793378,-122.393266
02484,2007-01-01T02:36:27+00:00,37.793537,-122.393026
02484,2007-01-01T02:36:33+00:00,37.793639,-122.392824
02484,2007-01-01T02:36:39+00:00,37.793747,-122.392645
02484,2007-01-01T02:36:45+00:00,37.794029,-122.392502
02484,2007-01-01T02:36:51+00:00,37.794368,-122.392970
02484,2007-01-01T02:36:57+00:00,37.794405,-122.393026
02484,2007-01-01T02:37:21+00:00,37.794420,-122.393087
02484,2007-01-01T02:37:27+00:00,37.794711,-122.393431
02484,2007-01-01T02:37:33+00:00,37.795829,-122.394478
02496,2007-01-03T00:31:02+00:00,37.787308,-122.398931
02496,2007-01-03T00:31:06+00:00,37.787346,-122.398960
02496,2007-01-03T00:31:26+00:00,37.787445,-122.399017
02496,2007-01-03T00:31:30+00:00,37.787617,-122.399139
02496,2007-01-03T00:31:34+00:00,37.787731,-122.399206
02496,2007-01-03T00:31:42+00:00,37.787821,-122.399269
02496,2007-01-03T00:31:50+00:00,37.787890,-122.399351
02496,2007-01-03T00:31:58+00:00,37.787966,-122.399445
02496,2007-01-03T00:33:18+00:00,37.788020,-122.399441
02496,2007-01-03T00:33:22+00:00,37.788637,-122.399057
02496,2007-01-03T00:33:26+00:00,37.789189,-122.398413
02496,2007-01-03T00:33:30+00:00,37.789593,-122.397967
02496,2007-01-03T00:33:34+00:00,37.789768,-122.397779
02496,2007-01-03T00:33:50+00:00,37.789802,-122.397734
02496,2007-01-03T00:33:58+00:00,37.789913,-122.397414
02496,2007-01-03T00:34:02+00:00,37.790172,-122.397019
02496,2007-01-03T00:34:06+00:00,37.790400,-122.396772
02496,2007-01-03T00:34:10+00:00,37.790440,-122.396752
02496,2007-01-03T00:34:50+00:00,37.790700,-122.396328
02496,2007-01-03T00:34:54+00:00,37.791091,-122.395820
02496,2007-01-03T00:34:58+00:00,37.791470,-122.395430
02496,2007-01-03T00:35:02+00:00,37.791772,-122.395087
02496,2007-01-03T00:35:06+00:00,37.791803,-122.395047
02496,2007-01-03T00:35:14+00:00,37.791886,-122.394860
02496,2007-01-03T00:35:18+00:00,37.792044,-122.394591
02496,2007-01-03T00:35:22+00:00,37.792149,-122.394471
02496,2007-01-03T00:35:26+00:00,37.792227,-122.394381
02496,2007-01-03T00:35:30+00:00,37.792301,-122.394311
02496,2007-01-03T00:35:34+00:00,37.792347,-122.394278
02496,2007-01-03T00:35:46+00:00,37.792440,-122.394220
02496,2007-01-03T00:35:50+00:00,37.792540,-122.394104
02496,2007-01-03T00:35:54+00:00,37.792493,-122.393910
02496,2007-01-03T00:35:58+00:00,37.792131,-122.393532
02496,2007-01-03T00:36:02+00:00,37.791801,-122.393176
02496,2007-01-03T00:36:06+00:00,37.791487,-122.392911
02496,2007-01-03T00:36:46+00:00,37.790599,-122.392414
02496,2007-01-03T00:36:50+00:00,37.790379,-122.392263
02496,2007-01-03T00:36:54+00:00,37.789789,-122.392010
02497,2007-01-05T22:17:53+00:00,37.786121,-122.389764
02497,2007-01-05T22:18:37+00:00,37.786624,-122.389079
02497,2007-01-05T22:18:49+00:00,37.787335,-122.389357
02497,2007-01-05T22:18:53+00:00,37.787866,-122.389967
02497,2007-01-05T22:19:37+00:00,37.788400,-122.390563
02497,2007-01-05T22:19:45+00:00,37.788904,-122.391189
02497,2007-01-05T22:19:49+00:00,37.789389,-122.391851
02497,2007-01-05T22:19:57+00:00,37.789934,-122.392476
02497,2007-01-05T22:20:05+00:00,37.790447,-122.393063
02497,2007-01-05T22:20:25+00:00,37.790995,-122.393749
02497,2007-01-05T22:20:33+00:00,37.791540,-122.394397
02497,2007-01-05T22:20:41+00:00,37.791879,-122.395191
02497,2007-01-05T22:20:45+00:00,37.792316,-122.395847
02497,2007-01-05T22:21:17+00:00,37.792824,-122.396424
02497,2007-01-05T22:21:29+00:00,37.793489,-122.396618
02497,2007-01-05T22:22:01+00:00,37.794146,-122.396310
02497,2007-01-05T22:22:05+00:00,37.794823,-122.396416
02497,2007-01-05T22:22:13+00:00,37.795545,-122.396595
02497,2007-01-05T22:22:17+00:00,37.796273,-122.396804
02497,2007-01-05T22:22:25+00:00,37.797005,-122.397030
02497,2007-01-05T22:22:37+00:00,37.797090,-122.397930
02497,2007-01-05T22:22:49+00:00,37.797043,-122.398794
02497,2007-01-05T22:23:13+00:00,37.797333,-122.399584
02497,2007-01-05T22:23:25+00:00,37.798016,-122.399663
02497,2007-01-05T22:24:21+00:00,37.798657,-122.400016
02497,2007-01-05T22:24:57+00:00,37.798613,-122.400874
02497,2007-01-05T22:25:05+00:00,37.798450,-122.401775
02497,2007-01-05T22:25:13+00:00,37.798908,-122.402409
02497,2007-01-05T22:25:29+00:00,37.799289,-122.403133
02497,2007-01-05T22:25:41+00:00,37.799164,-122.404061
02497,2007-01-05T22:25:49+00:00,37.799835,-122.404167
02497,2007-01-05T22:26:09+00:00,37.800050,-122.404980
02497,2007-01-05T22:26:29+00:00,37.799951,-122.405862
02497,2007-01-05T22:26:37+00:00,37.799798,-122.406801
02497,2007-01-05T22:26:57+00:00,37.800213,-122.407538
02497,2007-01-05T22:27:21+00:00,37.800581,-122.408308
02497,2007-01-05T22:27:33+00:00,37.800531,-122.409177
02497,2007-01-05T22:28:17+00:00,37.800433,-122.410036
02497,2007-01-05T22:28:33+00:00,37.800270,-122.410927
02497,2007-01-05T22:28:41+00:00,37.800145,-122.411877
02500,2007-01-06T01:09:23+00:00,37.783546,-122.398968
02500,2007-01-06T01:09:39+00:00,37.783987,-122.398575
02500,2007-01-06T01:09:43+00:00,37.784378,-122.398142
02500,2007-01-06T01:09:47+00:00,37.784673,-122.397867
02500,2007-01-06T01:09:51+00:00,37.784855,-122.397731
02500,2007-01-06T01:09:55+00:00,37.785055,-122.397491
02500,2007-01-06T01:09:59+00:00,37.785063,-122.397368
02500,2007-01-06T01:10:03+00:00,37.785030,-122.397240
02500,2007-01-06T01:10:07+00:00,37.785022,-122.397164
02500,2007-01-06T01:10:11+00:00,37.785144,-122.397223
02500,2007-01-06T01:10:15+00:00,37.785304,-122.397148
02500,2007-01-06T01:10:19+00:00,37.785488,-122.396966
02500,2007-01-06T01:10:23+00:00,37.785630,-122.396793
02500,2007-01-06T01:10:27+00:00,37.785716,-122.396680
02500,2007-01-06T01:10:35+00:00,37.785552,-122.396382
02500,2007-01-06T01:10:39+00:00,37.785035,-122.395941
02500,2007-01-06T01:10:43+00:00,37.784560,-122.395607
02500,2007-01-06T01:10:47+00:00,37.784275,-122.395320
02500,2007-01-06T01:10:51+00:00,37.783955,-122.395033
