00131,2007-01-02T18:15:34+00:00,37.775840,-122.414268
00131,2007-01-02T18:15:38+00:00,37.776024,-122.414478
00131,2007-01-02T18:15:42+00:00,37.776068,-122.414526
00131,2007-01-02T18:15:58+00:00,37.776214,-122.414694
00131,2007-01-02T18:16:02+00:00,37.776445,-122.414993
00131,2007-01-02T18:16:06+00:00,37.776709,-122.415310
00131,2007-01-02T18:16:10+00:00,37.776960,-122.415629
00131,2007-01-02T18:16:14+00:00,37.777156,-122.415845
00131,2007-01-02T18:16:18+00:00,37.777333,-122.416063
00131,2007-01-02T18:16:22+00:00,37.777583,-122.416377
00131,2007-01-02T18:16:26+00:00,37.777770,-122.416764
00131,2007-01-02T18:16:30+00:00,37.777839,-122.417370
00131,2007-01-02T18:16:34+00:00,37.777735,-122.418040
00131,2007-01-02T18:16:38+00:00,37.777582,-122.418654
00131,2007-01-02T18:16:42+00:00,37.777490,-122.418991
00131,2007-01-02T18:16:46+00:00,37.777422,-122.419170
00131,2007-01-02T18:16:50+00:00,37.777308,-122.419460
00131,2007-01-02T18:16:54+00:00,37.777250,-122.419897
00131,2007-01-02T18:16:58+00:00,37.777212,-122.420456
00131,2007-01-02T18:17:02+00:00,37.777157,-122.420820
00131,2007-01-02T18:17:06+00:00,37.777107,-122.421049
00131,2007-01-02T18:17:10+00:00,37.777102,-122.421265
00131,2007-01-02T18:17:14+00:00,37.777305,-122.421485
00131,2007-01-02T18:17:18+00:00,37.777547,-122.421550
00131,2007-01-02T18:17:22+00:00,37.777582,-122.421559
00131,2007-01-02T18:18:14+00:00,37.777629,-122.421446
00131,2007-01-02T18:18:34+00:00,37.777676,-122.421346
00131,2007-01-02T18:18:42+00:00,37.777917,-122.421524
00131,2007-01-02T18:18:46+00:00,37.778245,-122.421623
00285,2007-01-07T06:21:06+00:00,37.778898,-122.414682
00285,2007-01-07T06:21:10+00:00,37.778874,-122.414709
00285,2007-01-07T06:21:14+00:00,37.778725,-122.414890
00285,2007-01-07T06:21:18+00:00,37.778468,-122.415188
00285,2007-01-07T06:21:22+00:00,37.778181,-122.415541
00285,2007-01-07T06:21:26+00:00,37.777902,-122.415881
00285,2007-01-07T06:21:30+00:00,37.777748,-122.416085
00285,2007-01-07T06:21:50+00:00,37.777652,-122.416385
00285,2007-01-07T06:21:54+00:00,37.777593,-122.416794
00285,2007-01-07T06:21:58+00:00,37.777559,-122.417362
00285,2007-01-07T06:22:02+00:00,37.777488,-122.417829
00285,2007-01-07T06:22:06+00:00,37.777471,-122.417947
00285,2007-01-07T06:22:22+00:00,37.777416,-122.418098
00285,2007-01-07T06:22:26+00:00,37.777331,-122.418575
00285,2007-01-07T06:22:30+00:00,37.777237,-122.419178
00285,2007-01-07T06:22:34+00:00,37.777192,-122.419465
00285,2007-01-07T06:22:54+00:00,37.777233,-122.419704
00285,2007-01-07T06:22:58+00:00,37.777173,-122.420184
00285,2007-01-07T06:23:02+00:00,37.777096,-122.420780
00285,2007-01-07T06:23:06+00:00,37.777017,-122.421316
00285,2007-01-07T06:23:10+00:00,37.776942,-122.421807
00285,2007-01-07T06:23:14+00:00,37.776891,-122.422250
00285,2007-01-07T06:23:18+00:00,37.776852,-122.422551
00285,2007-01-07T06:23:22+00:00,37.776839,-122.422622
00285,2007-01-07T06:23:26+00:00,37.776820,-122.422681
00285,2007-01-07T06:23:34+00:00,37.776809,-122.422749
00976,2007-01-04T03:29:51+00:00,37.773082,-122.418727
00976,2007-01-04T03:29:55+00:00,37.772798,-122.419127
00976,2007-01-04T03:29:59+00:00,37.772512,-122.419493
00976,2007-01-04T03:30:03+00:00,37.772345,-122.419715
00976,2007-01-04T03:30:07+00:00,37.772394,-122.419844
00976,2007-01-04T03:30:11+00:00,37.772719,-122.420128
00976,2007-01-04T03:30:15+00:00,37.772948,-122.420450
00976,2007-01-04T03:30:19+00:00,37.773133,-122.420708
00976,2007-01-04T03:30:23+00:00,37.773180,-122.420811
00976,2007-01-04T03:30:27+00:00,37.773238,-122.420965
00976,2007-01-04T03:30:31+00:00,37.773386,-122.421133
00976,2007-01-04T03:30:35+00:00,37.773405,-122.421151
00976,2007-01-04T03:30:39+00:00,37.773441,-122.421189
00976,2007-01-04T03:31:03+00:00,37.773491,-122.421213
00976,2007-01-04T03:31:07+00:00,37.773573,-122.421147
00976,2007-01-04T03:31:11+00:00,37.773700,-122.420959
00976,2007-01-04T03:31:15+00:00,37.773826,-122.420780
00976,2007-01-04T03:31:19+00:00,37.773861,-122.420735
00976,2007-01-04T03:31:23+00:00,37.773945,-122.420622
00976,2007-01-04T03:31:27+00:00,37.773972,-122.420586
00976,2007-01-04T03:31:35+00:00,37.774048,-122.420480
00976,2007-01-04T03:31:39+00:00,37.774181,-122.420293
00976,2007-01-04T03:31:43+00:00,37.774202,-122.420266
00976,2007-01-04T03:31:47+00:00,37.774162,-122.420043
00976,2007-01-04T03:31:51+00:00,37.773974,-122.419800
00976,2007-01-04T03:31:55+00:00,37.773831,-122.419697
00976,2007-01-04T03:31:59+00:00,37.773605,-122.419419
00976,2007-01-04T03:32:03+00:00,37.773375,-122.419118
00976,2007-01-04T03:32:07+00:00,37.773270,-122.418983
00976,2007-01-04T03:32:19+00:00,37.773241,-122.418935
00976,2007-01-04T03:32:23+00:00,37.773212,-122.418893
00976,2007-01-04T03:32:31+00:00,37.773158,-122.418844
00976,2007-01-04T03:32:35+00:00,37.773005,-122.418823
00976,2007-01-04T03:32:39+00:00,37.772759,-122.419104
00976,2007-01-04T03:32:43+00:00,37.772453,-122.419496
00976,2007-01-04T03:32:47+00:00,37.772136,-122.419898
00976,2007-01-04T03:32:51+00:00,37.771918,-122.420201
00976,2007-01-04T03:32:55+00:00,37.771884,-122.420377
00976,2007-01-04T03:32:59+00:00,37.772008,-122.420654
00976,2007-01-04T03:33:03+00:00,37.772333,-122.421039
00976,2007-01-04T03:33:07+00:00,37.772550,-122.421333
00976,2007-01-04T03:33:11+00:00,37.772747,-122.421591
00976,2007-01-04T03:33:15+00:00,37.772940,-122.421844
00976,2007-01-04T03:33:19+00:00,37.773074,-122.421910
00976,2007-01-04T03:33:23+00:00,37.773183,-122.421797
00976,2007-01-04T03:33:27+00:00,37.773405,-122.421517
00976,2007-01-04T03:33:31+00:00,37.773710,-122.421130
00976,2007-01-04T03:33:35+00:00,37.773924,-122.420859
00976,2007-01-04T03:33:39+00:00,37.773953,-122.420821
00976,2007-01-04T03:33:55+00:00,37.774069,-122.420771
00976,2007-01-04T03:33:59+00:00,37.774260,-122.420858
00976,2007-01-04T03:34:03+00:00,37.774263,-122.421183
00976,2007-01-04T03:34:07+00:00,37.774190,-122.421757
00976,2007-01-04T03:34:11+00:00,37.774121,-122.422298
00976,2007-01-04T03:34:15+00:00,37.774073,-122.422739
00976,2007-01-04T03:34:19+00:00,37.774025,-122.423164
00976,2007-01-04T03:34:23+00:00,37.773981,-122.423579
00976,2007-01-04T03:34:27+00:00,37.773966,-122.423723
00976,2007-01-04T03:35:35+00:00,37.773942,-122.423935
00976,2007-01-04T03:35:39+00:00,37.773881,-122.424404
00976,2007-01-04T03:35:43+00:00,37.773838,-122.424984
00976,2007-01-04T03:35:47+00:00,37.773793,-122.425507
01132,2007-01-07T02:10:18+00:00,37.775580,-122.418742
01132,2007-01-07T02:10:24+00:00,37.775507,-122.418845
01132,2007-01-07T02:10:30+00:00,37.775243,-122.419130
01132,2007-01-07T02:10:36+00:00,37.774795,-122.419717
01132,2007-01-07T02:10:42+00:00,37.774537,-122.420082
01132,2007-01-07T02:11:42+00:00,37.774421,-122.420342
01132,2007-01-07T02:11:48+00:00,37.773954,-122.420947
01132,2007-01-07T02:11:54+00:00,37.773466,-122.421553
01132,2007-01-07T02:12:00+00:00,37.773354,-122.421698
01132,2007-01-07T02:12:12+00:00,37.773337,-122.421762
01132,2007-01-07T02:12:18+00:00,37.773043,-122.422144
01132,2007-01-07T02:12:25+00:00,37.772673,-122.422605
01151,2007-01-06T02:22:33+00:00,37.779397,-122.414048
01151,2007-01-06T02:22:37+00:00,37.779256,-122.414230
01151,2007-01-06T02:22:41+00:00,37.779051,-122.414474
01151,2007-01-06T02:22:45+00:00,37.778940,-122.414593
01151,2007-01-06T02:22:49+00:00,37.778901,-122.414636
01151,2007-01-06T02:23:17+00:00,37.778865,-122.414745
01151,2007-01-06T02:23:21+00:00,37.778592,-122.415042
01151,2007-01-06T02:23:25+00:00,37.778298,-122.415371
01151,2007-01-06T02:23:29+00:00,37.778035,-122.415700
01151,2007-01-06T02:23:33+00:00,37.777832,-122.415964
01151,2007-01-06T02:23:37+00:00,37.777677,-122.416146
01151,2007-01-06T02:23:41+00:00,37.777648,-122.416187
01151,2007-01-06T02:23:49+00:00,37.777547,-122.416320
01151,2007-01-06T02:23:53+00:00,37.777345,-122.416568
01151,2007-01-06T02:23:57+00:00,37.777126,-122.416803
01151,2007-01-06T02:24:01+00:00,37.776932,-122.416833
01151,2007-01-06T02:24:05+00:00,37.776772,-122.416697
01151,2007-01-06T02:24:09+00:00,37.776852,-122.417226
01151,2007-01-06T02:24:13+00:00,37.776556,-122.417824
01151,2007-01-06T02:24:17+00:00,37.776258,-122.418207
01151,2007-01-06T02:24:21+00:00,37.776111,-122.418299
01151,2007-01-06T02:24:25+00:00,37.776015,-122.418335
01151,2007-01-06T02:24:29+00:00,37.775854,-122.418421
01151,2007-01-06T02:24:33+00:00,37.775614,-122.418549
01151,2007-01-06T02:24:37+00:00,37.775474,-122.418799
01151,2007-01-06T02:24:41+00:00,37.775338,-122.419075
01151,2007-01-06T02:24:45+00:00,37.775188,-122.419319
01151,2007-01-06T02:24:49+00:00,37.775009,-122.419568
01151,2007-01-06T02:24:53+00:00,37.774784,-122.419877
01151,2007-01-06T02:24:57+00:00,37.774562,-122.420140
01151,2007-01-06T02:25:01+00:00,37.774562,-122.420147
01151,2007-01-06T02:26:05+00:00,37.774368,-122.420621
01151,2007-01-06T02:26:09+00:00,37.774089,-122.421047
01151,2007-01-06T02:26:13+00:00,37.773861,-122.421332
01151,2007-01-06T02:26:17+00:00,37.773752,-122.421474
01151,2007-01-06T02:26:25+00:00,37.773676,-122.421530
01464,2007-01-04T01:32:39+00:00,37.774830,-122.416512
01464,2007-01-04T01:32:59+00:00,37.774237,-122.417006
01464,2007-01-04T01:33:07+00:00,37.773739,-122.417661
01464,2007-01-04T01:33:39+00:00,37.773215,-122.418319
01464,2007-01-04T01:33:47+00:00,37.772758,-122.419062
01464,2007-01-04T01:33:55+00:00,37.772252,-122.419676
01464,2007-01-04T01:34:23+00:00,37.772779,-122.420314
01464,2007-01-04T01:34:35+00:00,37.773237,-122.420967
01622,2007-01-04T19:38:32+00:00,37.777691,-122.418131
01622,2007-01-04T19:39:00+00:00,37.777492,-122.418238
01622,2007-01-04T19:39:04+00:00,37.777385,-122.418287
01622,2007-01-04T19:39:12+00:00,37.777289,-122.418440
01622,2007-01-04T19:39:16+00:00,37.777234,-122.418801
01622,2007-01-04T19:39:20+00:00,37.777226,-122.419085
01622,2007-01-04T19:39:24+00:00,37.777200,-122.419362
01622,2007-01-04T19:39:28+00:00,37.777212,-122.419669
01622,2007-01-04T19:39:32+00:00,37.777240,-122.420034
01622,2007-01-04T19:39:36+00:00,37.777221,-122.420365
01622,2007-01-04T19:39:40+00:00,37.777186,-122.420690
01622,2007-01-04T19:39:44+00:00,37.777141,-122.421063
01622,2007-01-04T19:39:48+00:00,37.777121,-122.421243
01622,2007-01-04T19:40:36+00:00,37.777138,-122.421432
01622,2007-01-04T19:40:40+00:00,37.777117,-122.421837
01622,2007-01-04T19:40:44+00:00,37.777076,-122.422250
01622,2007-01-04T19:40:48+00:00,37.777012,-122.422615
01622,2007-01-04T19:40:52+00:00,37.776965,-122.422754
01622,2007-01-04T19:40:56+00:00,37.776925,-122.422790
01622,2007-01-04T19:41:44+00:00,37.776924,-122.422861
01720,2007-01-06T06:44:22+00:00,37.772994,-122.410768
01720,2007-01-06T06:44:26+00:00,37.773313,-122.411166
01720,2007-01-06T06:44:30+00:00,37.773688,-122.411619
01720,2007-01-06T06:44:34+00:00,37.774062,-122.412085
01720,2007-01-06T06:44:38+00:00,37.774442,-122.412571
01720,2007-01-06T06:44:42+00:00,37.774809,-122.413060
01720,2007-01-06T06:44:46+00:00,37.775186,-122.413549
01720,2007-01-06T06:44:50+00:00,37.775591,-122.414081
01720,2007-01-06T06:44:54+00:00,37.775994,-122.414593
01720,2007-01-06T06:44:58+00:00,37.776366,-122.415031
