00005,2007-01-02T03:50:16+00:00,37.779448,-122.438702
00005,2007-01-02T03:50:20+00:00,37.779023,-122.438585
00005,2007-01-02T03:50:24+00:00,37.778542,-122.438492
00005,2007-01-02T03:50:28+00:00,37.778100,-122.438411
00005,2007-01-02T03:50:32+00:00,37.777986,-122.438376
00005,2007-01-02T03:50:48+00:00,37.777680,-122.438313
00005,2007-01-02T03:50:52+00:00,37.777316,-122.438273
00005,2007-01-02T03:50:56+00:00,37.777135,-122.438254
00005,2007-01-02T03:51:00+00:00,37.776987,-122.438303
00005,2007-01-02T03:51:04+00:00,37.776946,-122.438404
00005,2007-01-02T03:51:08+00:00,37.776944,-122.438467
00005,2007-01-02T03:54:00+00:00,37.776892,-122.438459
00005,2007-01-02T03:54:04+00:00,37.776842,-122.438442
00005,2007-01-02T03:54:24+00:00,37.776822,-122.438391
00005,2007-01-02T03:54:48+00:00,37.776814,-122.438412
00005,2007-01-02T03:54:52+00:00,37.776787,-122.438628
00005,2007-01-02T03:54:56+00:00,37.776729,-122.438650
00005,2007-01-02T03:55:00+00:00,37.776759,-122.438677
00005,2007-01-02T03:55:04+00:00,37.776772,-122.438498
00005,2007-01-02T03:55:08+00:00,37.776787,-122.438389
00005,2007-01-02T03:55:24+00:00,37.776848,-122.438283
00005,2007-01-02T03:55:28+00:00,37.776870,-122.438239
00005,2007-01-02T03:55:32+00:00,37.777015,-122.438198
00005,2007-01-02T03:55:36+00:00,37.777333,-122.438256
00005,2007-01-02T03:55:40+00:00,37.777595,-122.438308
00005,2007-01-02T03:55:44+00:00,37.777797,-122.438344
00005,2007-01-02T03:55:48+00:00,37.778160,-122.438442
00005,2007-01-02T03:55:52+00:00,37.778414,-122.438508
00005,2007-01-02T03:55:56+00:00,37.778445,-122.438516
00005,2007-01-02T03:56:00+00:00,37.778503,-122.438529
00005,2007-01-02T03:56:04+00:00,37.778607,-122.438549
00005,2007-01-02T03:56:08+00:00,37.778670,-122.438644
00005,2007-01-02T03:56:12+00:00,37.778847,-122.438706
00005,2007-01-02T03:56:16+00:00,37.779240,-122.438744
00005,2007-01-02T03:56:20+00:00,37.779738,-122.438822
00005,2007-01-02T03:56:24+00:00,37.780201,-122.438882
00005,2007-01-02T03:56:28+00:00,37.780400,-122.438905
00005,2007-01-02T03:56:32+00:00,37.780501,-122.438921
00005,2007-01-02T03:56:36+00:00,37.780892,-122.438986
00005,2007-01-02T03:56:40+00:00,37.781446,-122.439087
00005,2007-01-02T03:56:44+00:00,37.781985,-122.439199
00005,2007-01-02T03:56:48+00:00,37.782239,-122.439249
00005,2007-01-02T03:56:56+00:00,37.782286,-122.439266
