01674,2007-01-05T22:01:26+00:00,37.766825,-122.391327
01674,2007-01-05T22:01:30+00:00,37.766816,-122.391852
01674,2007-01-05T22:01:34+00:00,37.766808,-122.392145
01674,2007-01-05T22:01:38+00:00,37.766799,-122.392292
01674,2007-01-05T22:01:42+00:00,37.766794,-122.392352
01674,2007-01-05T22:01:54+00:00,37.766797,-122.392575
01674,2007-01-05T22:01:58+00:00,37.766772,-122.393010
01674,2007-01-05T22:02:02+00:00,37.766737,-122.393557
01674,2007-01-05T22:02:06+00:00,37.766709,-122.394032
01674,2007-01-05T22:02:10+00:00,37.766680,-122.394323
01674,2007-01-05T22:02:14+00:00,37.766623,-122.394496
01674,2007-01-05T22:02:18+00:00,37.766573,-122.394640
01674,2007-01-05T22:02:22+00:00,37.766493,-122.394929
01674,2007-01-05T22:02:26+00:00,37.766451,-122.395516
01674,2007-01-05T22:02:30+00:00,37.766420,-122.396167
01674,2007-01-05T22:02:34+00:00,37.766384,-122.396835
01674,2007-01-05T22:02:38+00:00,37.766340,-122.397475
01674,2007-01-05T22:02:42+00:00,37.766313,-122.398123
01674,2007-01-05T22:02:46+00:00,37.766281,-122.398723
01674,2007-01-05T22:02:50+00:00,37.766246,-122.399275
01674,2007-01-05T22:02:54+00:00,37.766223,-122.399810
01674,2007-01-05T22:02:58+00:00,37.766203,-122.400338
01674,2007-01-05T22:03:02+00:00,37.766184,-122.400766
01674,2007-01-05T22:03:06+00:00,37.766178,-122.401082
01674,2007-01-05T22:03:10+00:00,37.766141,-122.401444
01674,2007-01-05T22:03:14+00:00,37.766112,-122.402033
01674,2007-01-05T22:03:18+00:00,37.766074,-122.402715
01674,2007-01-05T22:03:22+00:00,37.766034,-122.403374
01674,2007-01-05T22:03:26+00:00,37.765996,-122.403997
01674,2007-01-05T22:03:30+00:00,37.765965,-122.404590
01674,2007-01-05T22:03:34+00:00,37.765931,-122.405177
01674,2007-01-05T22:03:38+00:00,37.765883,-122.405712
01674,2007-01-05T22:03:42+00:00,37.765848,-122.406183
01674,2007-01-05T22:03:46+00:00,37.765837,-122.406409
01674,2007-01-05T22:04:10+00:00,37.765836,-122.406531
01674,2007-01-05T22:04:14+00:00,37.765842,-122.406771
01674,2007-01-05T22:04:18+00:00,37.765830,-122.406931
01674,2007-01-05T22:04:22+00:00,37.765821,-122.407084
01674,2007-01-05T22:04:26+00:00,37.765813,-122.407421
01674,2007-01-05T22:04:30+00:00,37.765797,-122.407919
01674,2007-01-05T22:04:34+00:00,37.765768,-122.408520
01674,2007-01-05T22:04:38+00:00,37.765732,-122.409046
01674,2007-01-05T22:04:42+00:00,37.765697,-122.409554
01674,2007-01-05T22:04:46+00:00,37.765670,-122.409985
01674,2007-01-05T22:04:50+00:00,37.765655,-122.410314
01674,2007-01-05T22:05:22+00:00,37.765620,-122.410663
01674,2007-01-05T22:05:26+00:00,37.765591,-122.411426
01674,2007-01-05T22:05:30+00:00,37.765540,-122.412234
01674,2007-01-05T22:05:34+00:00,37.765503,-122.412809
01674,2007-01-05T22:05:38+00:00,37.765496,-122.412945
01674,2007-01-05T22:05:58+00:00,37.765503,-122.413563
01674,2007-01-05T22:06:02+00:00,37.765485,-122.414342
01674,2007-01-05T22:06:06+00:00,37.765442,-122.415104
01674,2007-01-05T22:06:10+00:00,37.765396,-122.415824
01674,2007-01-05T22:06:14+00:00,37.765351,-122.416489
01674,2007-01-05T22:06:18+00:00,37.765310,-122.417051
01674,2007-01-05T22:06:22+00:00,37.765295,-122.417308
01674,2007-01-05T22:06:26+00:00,37.765333,-122.417474
01674,2007-01-05T22:06:30+00:00,37.765579,-122.417571
01674,2007-01-05T22:06:34+00:00,37.766131,-122.417637
01674,2007-01-05T22:06:38+00:00,37.766737,-122.417697
01674,2007-01-05T22:06:42+00:00,37.767336,-122.417762
01674,2007-01-05T22:06:46+00:00,37.767901,-122.417815
01674,2007-01-05T22:06:50+00:00,37.768463,-122.417866
01674,2007-01-05T22:06:54+00:00,37.768968,-122.417884
01674,2007-01-05T22:06:58+00:00,37.769276,-122.417862
01674,2007-01-05T22:07:02+00:00,37.769318,-122.417860
01674,2007-01-05T22:07:06+00:00,37.769369,-122.417851
01674,2007-01-05T22:07:34+00:00,37.769569,-122.417794
01674,2007-01-05T22:07:38+00:00,37.769809,-122.417718
01674,2007-01-05T22:07:42+00:00,37.770217,-122.417619
01674,2007-01-05T22:07:46+00:00,37.770619,-122.417808
01674,2007-01-05T22:07:50+00:00,37.771020,-122.417963
01674,2007-01-05T22:07:54+00:00,37.771400,-122.418094
01674,2007-01-05T22:07:58+00:00,37.771882,-122.418248
01674,2007-01-05T22:08:02+00:00,37.772219,-122.418362
01674,2007-01-05T22:08:06+00:00,37.772378,-122.418401
01674,2007-01-05T22:08:10+00:00,37.772439,-122.418414
01674,2007-01-05T22:08:50+00:00,37.772554,-122.418432
