00454,2007-01-06T03:43:35+00:00,37.785212,-122.400273
00454,2007-01-06T03:43:39+00:00,37.785204,-122.400283
00454,2007-01-06T03:43:47+00:00,37.785168,-122.400324
00454,2007-01-06T03:43:59+00:00,37.785136,-122.400366
00454,2007-01-06T03:44:15+00:00,37.785124,-122.400381
00454,2007-01-06T03:44:19+00:00,37.785046,-122.400475
00454,2007-01-06T03:44:23+00:00,37.784297,-122.401462
00454,2007-01-06T03:44:27+00:00,37.783772,-122.402158
00454,2007-01-06T03:44:35+00:00,37.783331,-122.402788
00454,2007-01-06T03:44:39+00:00,37.782871,-122.403272
00454,2007-01-06T03:44:43+00:00,37.782413,-122.403805
00454,2007-01-06T03:44:47+00:00,37.781990,-122.404319
00454,2007-01-06T03:44:51+00:00,37.781655,-122.404680
00454,2007-01-06T03:44:55+00:00,37.781580,-122.404765
00454,2007-01-06T03:45:11+00:00,37.781567,-122.404995
00454,2007-01-06T03:45:15+00:00,37.781871,-122.405440
00454,2007-01-06T03:45:19+00:00,37.782287,-122.405977
00454,2007-01-06T03:45:23+00:00,37.782632,-122.406407
00454,2007-01-06T03:45:27+00:00,37.782911,-122.406776
00454,2007-01-06T03:45:31+00:00,37.783108,-122.407026
00454,2007-01-06T03:45:35+00:00,37.783278,-122.407240
00454,2007-01-06T03:45:39+00:00,37.783336,-122.407313
00454,2007-01-06T03:45:43+00:00,37.783404,-122.407400
00454,2007-01-06T03:45:47+00:00,37.783551,-122.407538
00454,2007-01-06T03:45:51+00:00,37.783593,-122.407583
00454,2007-01-06T03:45:59+00:00,37.783764,-122.407689
00454,2007-01-06T03:46:03+00:00,37.783889,-122.407820
00517,2007-01-07T22:29:19+00:00,37.787029,-122.402669
00517,2007-01-07T22:29:35+00:00,37.787218,-122.402990
00517,2007-01-07T22:29:39+00:00,37.787425,-122.403275
00517,2007-01-07T22:29:43+00:00,37.787474,-122.403337
00517,2007-01-07T22:29:51+00:00,37.787493,-122.403453
00517,2007-01-07T22:29:59+00:00,37.787438,-122.403543
00517,2007-01-07T22:30:11+00:00,37.787358,-122.403612
00517,2007-01-07T22:30:15+00:00,37.787251,-122.403623
00517,2007-01-07T22:30:19+00:00,37.787266,-122.403628
00517,2007-01-07T22:30:23+00:00,37.787402,-122.403639
00517,2007-01-07T22:30:27+00:00,37.787578,-122.403616
00517,2007-01-07T22:30:31+00:00,37.787724,-122.403666
00517,2007-01-07T22:30:35+00:00,37.787776,-122.403741
00517,2007-01-07T22:30:39+00:00,37.787778,-122.403860
00517,2007-01-07T22:30:43+00:00,37.787778,-122.403955
00517,2007-01-07T22:30:47+00:00,37.787767,-122.404031
00517,2007-01-07T22:30:51+00:00,37.787754,-122.404067
00517,2007-01-07T22:30:55+00:00,37.787747,-122.404068
00517,2007-01-07T22:30:59+00:00,37.787713,-122.404100
00517,2007-01-07T22:31:03+00:00,37.787602,-122.404196
00517,2007-01-07T22:31:11+00:00,37.787571,-122.404312
00517,2007-01-07T22:31:15+00:00,37.787624,-122.404414
00517,2007-01-07T22:31:35+00:00,37.787662,-122.404572
00517,2007-01-07T22:31:39+00:00,37.787648,-122.404692
00517,2007-01-07T22:31:55+00:00,37.787623,-122.404824
00517,2007-01-07T22:32:23+00:00,37.787601,-122.404963
00517,2007-01-07T22:32:27+00:00,37.787601,-122.404996
00517,2007-01-07T22:32:43+00:00,37.787624,-122.405098
00517,2007-01-07T22:32:47+00:00,37.787677,-122.405091
00517,2007-01-07T22:32:51+00:00,37.787690,-122.405088
00517,2007-01-07T22:32:55+00:00,37.787741,-122.405067
00517,2007-01-07T22:32:59+00:00,37.787794,-122.405041
00517,2007-01-07T22:33:03+00:00,37.787839,-122.405027
00517,2007-01-07T22:33:15+00:00,37.787899,-122.405059
00517,2007-01-07T22:33:19+00:00,37.787943,-122.405232
00517,2007-01-07T22:33:23+00:00,37.787945,-122.405294
00517,2007-01-07T22:33:31+00:00,37.787905,-122.405264
00517,2007-01-07T22:33:35+00:00,37.787849,-122.405285
00517,2007-01-07T22:33:39+00:00,37.787805,-122.405305
00517,2007-01-07T22:33:43+00:00,37.787799,-122.405341
00517,2007-01-07T22:33:47+00:00,37.787822,-122.405401
00517,2007-01-07T22:33:51+00:00,37.787825,-122.405471
00517,2007-01-07T22:33:55+00:00,37.787794,-122.405529
00517,2007-01-07T22:33:59+00:00,37.787774,-122.405578
00517,2007-01-07T22:34:03+00:00,37.787751,-122.405613
00517,2007-01-07T22:34:07+00:00,37.787729,-122.405641
00517,2007-01-07T22:34:11+00:00,37.787727,-122.405645
00649,2007-01-06T23:04:57+00:00,37.787358,-122.402726
00649,2007-01-06T23:05:01+00:00,37.787440,-122.402682
00649,2007-01-06T23:05:05+00:00,37.787534,-122.402590
00649,2007-01-06T23:05:09+00:00,37.787624,-122.402516
00649,2007-01-06T23:05:13+00:00,37.787705,-122.402460
00649,2007-01-06T23:05:17+00:00,37.787745,-122.402435
00649,2007-01-06T23:05:25+00:00,37.787847,-122.402438
00649,2007-01-06T23:05:33+00:00,37.787936,-122.402474
00649,2007-01-06T23:05:37+00:00,37.788129,-122.402628
00649,2007-01-06T23:05:41+00:00,37.788280,-122.402786
00649,2007-01-06T23:05:45+00:00,37.788395,-122.402918
00649,2007-01-06T23:05:53+00:00,37.788367,-122.403028
00649,2007-01-06T23:05:57+00:00,37.788302,-122.403139
00649,2007-01-06T23:06:33+00:00,37.788355,-122.403301
00649,2007-01-06T23:06:37+00:00,37.788399,-122.403660
00649,2007-01-06T23:06:41+00:00,37.788308,-122.404036
00649,2007-01-06T23:06:48+00:00,37.787733,-122.405526
00649,2007-01-06T23:06:49+00:00,37.787701,-122.405660
00649,2007-01-06T23:06:53+00:00,37.787671,-122.405793
00649,2007-01-06T23:06:57+00:00,37.787557,-122.406300
00649,2007-01-06T23:07:01+00:00,37.787422,-122.406755
00649,2007-01-06T23:07:05+00:00,37.787378,-122.406895
00649,2007-01-06T23:07:09+00:00,37.787337,-122.407050
00649,2007-01-06T23:07:13+00:00,37.787296,-122.407361
00649,2007-01-06T23:07:17+00:00,37.787303,-122.407710
00649,2007-01-06T23:07:21+00:00,37.787414,-122.407807
00649,2007-01-06T23:07:41+00:00,37.787426,-122.407924
00747,2007-01-04T08:43:51+00:00,37.785786,-122.401267
00747,2007-01-04T08:43:59+00:00,37.785746,-122.401230
00747,2007-01-04T08:44:15+00:00,37.785763,-122.401267
00747,2007-01-04T08:44:19+00:00,37.785901,-122.401494
00747,2007-01-04T08:44:23+00:00,37.786095,-122.401752
00747,2007-01-04T08:44:27+00:00,37.786120,-122.401803
00747,2007-01-04T08:44:43+00:00,37.786202,-122.401866
00747,2007-01-04T08:44:47+00:00,37.786393,-122.402084
00747,2007-01-04T08:44:51+00:00,37.786625,-122.402395
00747,2007-01-04T08:44:55+00:00,37.786944,-122.402776
00747,2007-01-04T08:44:59+00:00,37.787263,-122.403127
00747,2007-01-04T08:45:03+00:00,37.787551,-122.403404
00747,2007-01-04T08:45:07+00:00,37.787575,-122.403421
00747,2007-01-04T08:45:11+00:00,37.787692,-122.403528
00747,2007-01-04T08:45:15+00:00,37.787898,-122.403715
00747,2007-01-04T08:45:19+00:00,37.787999,-122.403740
00747,2007-01-04T08:45:43+00:00,37.787991,-122.403687
00747,2007-01-04T08:45:47+00:00,37.787883,-122.403872
00747,2007-01-04T08:45:51+00:00,37.787782,-122.404351
00747,2007-01-04T08:45:55+00:00,37.787674,-122.404811
00747,2007-01-04T08:45:59+00:00,37.787638,-122.405246
00747,2007-01-04T08:46:03+00:00,37.787597,-122.405648
00747,2007-01-04T08:46:07+00:00,37.787549,-122.406018
00747,2007-01-04T08:46:11+00:00,37.787536,-122.406314
00747,2007-01-04T08:46:15+00:00,37.787525,-122.406438
00747,2007-01-04T08:46:43+00:00,37.787392,-122.406656
00747,2007-01-04T08:46:47+00:00,37.787276,-122.406778
00747,2007-01-04T08:46:51+00:00,37.787134,-122.406880
00747,2007-01-04T08:46:55+00:00,37.787043,-122.406955
00747,2007-01-04T08:46:59+00:00,37.787025,-122.406971
00747,2007-01-04T08:47:03+00:00,37.786939,-122.407042
00747,2007-01-04T08:47:07+00:00,37.786839,-122.407119
00747,2007-01-04T08:47:11+00:00,37.786745,-122.407198
00747,2007-01-04T08:47:15+00:00,37.786661,-122.407279
00747,2007-01-04T08:47:19+00:00,37.786488,-122.407003
00747,2007-01-04T08:47:23+00:00,37.786407,-122.406136
00747,2007-01-04T08:47:27+00:00,37.786404,-122.405470
00747,2007-01-04T08:47:31+00:00,37.786414,-122.405102
00747,2007-01-04T08:47:35+00:00,37.786413,-122.405062
00747,2007-01-04T08:47:51+00:00,37.786458,-122.404763
00747,2007-01-04T08:47:55+00:00,37.786725,-122.404738
00747,2007-01-04T08:47:59+00:00,37.786884,-122.404711
00747,2007-01-04T08:48:03+00:00,37.786908,-122.404713
00747,2007-01-04T08:48:11+00:00,37.786764,-122.404909
00747,2007-01-04T08:48:15+00:00,37.786588,-122.405010
00747,2007-01-04T08:48:19+00:00,37.786329,-122.405141
00747,2007-01-04T08:48:23+00:00,37.786091,-122.405228
00747,2007-01-04T08:48:27+00:00,37.785802,-122.405561
00747,2007-01-04T08:48:31+00:00,37.785499,-122.406012
00747,2007-01-04T08:48:35+00:00,37.785294,-122.406394
00747,2007-01-04T08:48:39+00:00,37.785062,-122.406731
00747,2007-01-04T08:48:43+00:00,37.784814,-122.407032
00747,2007-01-04T08:48:47+00:00,37.784566,-122.407352
00747,2007-01-04T08:48:51+00:00,37.784354,-122.407681
00747,2007-01-04T08:48:55+00:00,37.784292,-122.407781
00747,2007-01-04T08:49:15+00:00,37.784219,-122.407907
00747,2007-01-04T08:49:19+00:00,37.784126,-122.408048
00747,2007-01-04T08:49:27+00:00,37.784240,-122.408255
00747,2007-01-04T08:49:31+00:00,37.784367,-122.408378
00747,2007-01-04T08:49:59+00:00,37.784430,-122.408442
00747,2007-01-04T08:50:03+00:00,37.784577,-122.408617
00747,2007-01-04T08:50:07+00:00,37.784746,-122.408707
