00927,2007-01-06T18:37:14+00:00,37.748280,-122.444108
00927,2007-01-06T18:37:16+00:00,37.753617,-122.442448
00927,2007-01-06T18:37:24+00:00,37.754899,-122.441717
00927,2007-01-06T18:37:32+00:00,37.755548,-122.441280
00927,2007-01-06T18:37:36+00:00,37.755988,-122.441083
00927,2007-01-06T18:37:40+00:00,37.756124,-122.441094
00927,2007-01-06T18:37:48+00:00,37.756228,-122.441105
00927,2007-01-06T18:37:52+00:00,37.756495,-122.441412
00927,2007-01-06T18:37:56+00:00,37.756634,-122.442024
00927,2007-01-06T18:38:00+00:00,37.756954,-122.442591
00927,2007-01-06T18:38:04+00:00,37.758015,-122.443623
00927,2007-01-06T18:38:08+00:00,37.758414,-122.444334
00927,2007-01-06T18:38:16+00:00,37.758788,-122.444916
00927,2007-01-06T18:38:20+00:00,37.759328,-122.445017
00927,2007-01-06T18:38:24+00:00,37.759526,-122.444950
00927,2007-01-06T18:38:40+00:00,37.759663,-122.444767
00927,2007-01-06T18:38:44+00:00,37.760000,-122.444294
00927,2007-01-06T18:38:48+00:00,37.760329,-122.443723
00927,2007-01-06T18:38:52+00:00,37.760739,-122.443063
00927,2007-01-06T18:38:56+00:00,37.760990,-122.441449
00927,2007-01-06T18:39:00+00:00,37.761006,-122.440539
00927,2007-01-06T18:39:08+00:00,37.761132,-122.439870
00927,2007-01-06T18:39:12+00:00,37.761279,-122.439528
00927,2007-01-06T18:39:20+00:00,37.761307,-122.439474
00927,2007-01-06T18:39:32+00:00,37.761387,-122.439264
00927,2007-01-06T18:39:36+00:00,37.761563,-122.438796
00927,2007-01-06T18:39:40+00:00,37.761640,-122.438505
00927,2007-01-06T18:39:44+00:00,37.761654,-122.438451
00927,2007-01-06T18:39:52+00:00,37.761698,-122.438253
00927,2007-01-06T18:39:56+00:00,37.761800,-122.437729
00927,2007-01-06T18:40:00+00:00,37.761933,-122.437008
00927,2007-01-06T18:40:04+00:00,37.762084,-122.436301
00927,2007-01-06T18:40:08+00:00,37.762301,-122.435812
00927,2007-01-06T18:40:12+00:00,37.762360,-122.435700
00927,2007-01-06T18:40:16+00:00,37.762384,-122.435650
00927,2007-01-06T18:40:56+00:00,37.762404,-122.435614
00927,2007-01-06T18:41:00+00:00,37.762554,-122.435347
00927,2007-01-06T18:41:04+00:00,37.762759,-122.434964
00927,2007-01-06T18:41:08+00:00,37.763013,-122.434583
00927,2007-01-06T18:41:12+00:00,37.763231,-122.434302
00927,2007-01-06T18:41:16+00:00,37.763399,-122.434082
00927,2007-01-06T18:41:20+00:00,37.763539,-122.433899
00927,2007-01-06T18:41:24+00:00,37.763741,-122.433651
00927,2007-01-06T18:41:28+00:00,37.763993,-122.433340
00927,2007-01-06T18:41:32+00:00,37.764245,-122.433014
00927,2007-01-06T18:41:36+00:00,37.764495,-122.432663
00927,2007-01-06T18:41:40+00:00,37.764785,-122.432272
00927,2007-01-06T18:41:44+00:00,37.765062,-122.431911
00927,2007-01-06T18:41:48+00:00,37.765234,-122.431624
00927,2007-01-06T18:41:52+00:00,37.765346,-122.431481
00927,2007-01-06T18:42:08+00:00,37.765444,-122.431447
00927,2007-01-06T18:42:20+00:00,37.765611,-122.431270
00927,2007-01-06T18:42:24+00:00,37.765956,-122.430909
00927,2007-01-06T18:42:28+00:00,37.766951,-122.429690
00927,2007-01-06T18:42:32+00:00,37.767444,-122.429045
00927,2007-01-06T18:42:36+00:00,37.767947,-122.428321
00927,2007-01-06T18:42:44+00:00,37.768386,-122.427741
00927,2007-01-06T18:42:48+00:00,37.768597,-122.427445
00927,2007-01-06T18:42:52+00:00,37.768616,-122.427420
00927,2007-01-06T18:42:56+00:00,37.768648,-122.427378
00927,2007-01-06T18:43:00+00:00,37.768769,-122.427220
00927,2007-01-06T18:43:04+00:00,37.768982,-122.426944
00927,2007-01-06T18:43:08+00:00,37.769318,-122.426549
00927,2007-01-06T18:43:12+00:00,37.769654,-122.426130
00927,2007-01-06T18:43:16+00:00,37.769997,-122.425700
00927,2007-01-06T18:43:20+00:00,37.770205,-122.425413
00927,2007-01-06T18:43:24+00:00,37.770275,-122.425315
00927,2007-01-06T18:43:56+00:00,37.770365,-122.425219
00927,2007-01-06T18:44:00+00:00,37.770559,-122.425001
00927,2007-01-06T18:44:04+00:00,37.770852,-122.424695
00927,2007-01-06T18:44:08+00:00,37.771188,-122.424267
00927,2007-01-06T18:44:12+00:00,37.771410,-122.423929
00927,2007-01-06T18:44:16+00:00,37.771583,-122.423679
00927,2007-01-06T18:44:20+00:00,37.771849,-122.423297
00927,2007-01-06T18:44:24+00:00,37.772156,-122.422882
00927,2007-01-06T18:44:28+00:00,37.772520,-122.422385
00927,2007-01-06T18:44:32+00:00,37.772769,-122.422068
00927,2007-01-06T18:44:36+00:00,37.772789,-122.422041
00927,2007-01-06T18:45:12+00:00,37.772915,-122.421683
00927,2007-01-06T18:45:16+00:00,37.773268,-122.421101
00927,2007-01-06T18:45:20+00:00,37.773684,-122.420741
00927,2007-01-06T18:45:24+00:00,37.773770,-122.420637
00927,2007-01-06T18:46:04+00:00,37.773872,-122.420547
00927,2007-01-06T18:46:08+00:00,37.774222,-122.420274
00927,2007-01-06T18:46:12+00:00,37.774650,-122.419746
00927,2007-01-06T18:46:16+00:00,37.774737,-122.419643
00927,2007-01-06T18:46:36+00:00,37.774669,-122.419731
00927,2007-01-06T18:46:40+00:00,37.775184,-122.418886
00927,2007-01-06T18:46:44+00:00,37.775720,-122.418276
00927,2007-01-06T18:46:52+00:00,37.776065,-122.417917
00927,2007-01-06T18:46:56+00:00,37.776244,-122.417750
00927,2007-01-06T18:47:00+00:00,37.776314,-122.417680
00927,2007-01-06T18:47:08+00:00,37.776357,-122.417558
00927,2007-01-06T18:47:12+00:00,37.776202,-122.417265
00927,2007-01-06T18:47:16+00:00,37.775989,-122.416976
00927,2007-01-06T18:47:20+00:00,37.775785,-122.416741
00927,2007-01-06T18:47:24+00:00,37.775558,-122.416439
00927,2007-01-06T18:47:28+00:00,37.775383,-122.416216
00927,2007-01-06T18:47:32+00:00,37.775305,-122.416063
00927,2007-01-06T18:47:36+00:00,37.775282,-122.415978
00927,2007-01-06T18:47:40+00:00,37.775355,-122.415738
00927,2007-01-06T18:47:44+00:00,37.776189,-122.414764
00927,2007-01-06T18:47:48+00:00,37.776707,-122.414137
00927,2007-01-06T18:47:52+00:00,37.777220,-122.413489
00927,2007-01-06T18:47:56+00:00,37.777735,-122.412835
00927,2007-01-06T18:48:04+00:00,37.778139,-122.412316
00927,2007-01-06T18:48:08+00:00,37.778565,-122.411768
00927,2007-01-06T18:48:12+00:00,37.779036,-122.411189
00927,2007-01-06T18:48:16+00:00,37.779465,-122.410650
00927,2007-01-06T18:48:20+00:00,37.779738,-122.410273
00927,2007-01-06T18:48:24+00:00,37.779986,-122.409901
00927,2007-01-06T18:48:28+00:00,37.780233,-122.409596
00927,2007-01-06T18:48:32+00:00,37.780408,-122.409383
00927,2007-01-06T18:48:36+00:00,37.780552,-122.409228
00927,2007-01-06T18:48:40+00:00,37.780656,-122.409107
00927,2007-01-06T18:48:44+00:00,37.780675,-122.409081
00927,2007-01-06T18:48:56+00:00,37.780746,-122.408882
00927,2007-01-06T18:49:00+00:00,37.780980,-122.408554
00927,2007-01-06T18:49:04+00:00,37.781358,-122.408163
