04998,2007-01-07T19:41:13+00:00,37.784221,-122.404764
04998,2007-01-07T19:41:17+00:00,37.783946,-122.405117
04998,2007-01-07T19:41:21+00:00,37.783784,-122.405341
04998,2007-01-07T19:41:25+00:00,37.783650,-122.405532
04998,2007-01-07T19:41:29+00:00,37.783448,-122.405823
04998,2007-01-07T19:41:33+00:00,37.783151,-122.406194
04998,2007-01-07T19:41:37+00:00,37.782815,-122.406624
04998,2007-01-07T19:41:41+00:00,37.782482,-122.407004
04998,2007-01-07T19:41:45+00:00,37.782138,-122.407313
04998,2007-01-07T19:41:49+00:00,37.781853,-122.407593
04998,2007-01-07T19:41:53+00:00,37.781608,-122.407866
04998,2007-01-07T19:41:57+00:00,37.781374,-122.408149
04998,2007-01-07T19:42:01+00:00,37.781141,-122.408442
04998,2007-01-07T19:42:05+00:00,37.780927,-122.408718
04998,2007-01-07T19:42:09+00:00,37.780654,-122.409090
04998,2007-01-07T19:42:13+00:00,37.780366,-122.409458
04998,2007-01-07T19:42:17+00:00,37.780128,-122.409769
04998,2007-01-07T19:42:21+00:00,37.779887,-122.410078
04998,2007-01-07T19:42:25+00:00,37.779627,-122.410382
04998,2007-01-07T19:42:29+00:00,37.779411,-122.410654
04998,2007-01-07T19:42:33+00:00,37.779339,-122.410732
04998,2007-01-07T19:43:05+00:00,37.779178,-122.410909
04998,2007-01-07T19:43:09+00:00,37.778959,-122.411220
04998,2007-01-07T19:43:13+00:00,37.778696,-122.411552
04998,2007-01-07T19:43:17+00:00,37.778356,-122.411970
04998,2007-01-07T19:43:21+00:00,37.778045,-122.412347
04998,2007-01-07T19:43:25+00:00,37.777810,-122.412693
04998,2007-01-07T19:43:29+00:00,37.777658,-122.412910
04998,2007-01-07T19:43:33+00:00,37.777562,-122.413007
04998,2007-01-07T19:43:37+00:00,37.777403,-122.413223
04998,2007-01-07T19:43:41+00:00,37.777081,-122.413630
04998,2007-01-07T19:43:45+00:00,37.776690,-122.414131
04998,2007-01-07T19:43:49+00:00,37.776309,-122.414590
04998,2007-01-07T19:43:53+00:00,37.775937,-122.415062
04998,2007-01-07T19:43:57+00:00,37.775702,-122.415364
04998,2007-01-07T19:44:01+00:00,37.775623,-122.415508
04998,2007-01-07T19:44:05+00:00,37.775462,-122.415755
04998,2007-01-07T19:44:09+00:00,37.775263,-122.416012
04998,2007-01-07T19:44:13+00:00,37.775029,-122.416278
04998,2007-01-07T19:44:17+00:00,37.774785,-122.416602
04998,2007-01-07T19:44:21+00:00,37.774538,-122.416936
04998,2007-01-07T19:44:25+00:00,37.774259,-122.417264
04998,2007-01-07T19:44:29+00:00,37.773971,-122.417580
04998,2007-01-07T19:44:33+00:00,37.773780,-122.417776
04998,2007-01-07T19:44:37+00:00,37.773721,-122.417840
04998,2007-01-07T19:44:41+00:00,37.773687,-122.417899
04998,2007-01-07T19:44:45+00:00,37.773636,-122.417963
04998,2007-01-07T19:44:49+00:00,37.773544,-122.418054
04998,2007-01-07T19:44:57+00:00,37.773492,-122.418098
04998,2007-01-07T19:45:45+00:00,37.773417,-122.418206
04998,2007-01-07T19:45:49+00:00,37.773258,-122.418459
04998,2007-01-07T19:45:53+00:00,37.772899,-122.418613
04998,2007-01-07T19:45:57+00:00,37.772356,-122.418507
04998,2007-01-07T19:46:01+00:00,37.771789,-122.418297
04998,2007-01-07T19:46:05+00:00,37.771216,-122.418104
04998,2007-01-07T19:46:09+00:00,37.770672,-122.417931
04998,2007-01-07T19:46:13+00:00,37.770287,-122.417707
