00670,2007-01-04T23:07:11+00:00,37.788284,-122.402792
00670,2007-01-04T23:07:23+00:00,37.788031,-122.403206
00670,2007-01-04T23:07:29+00:00,37.788022,-122.403250
00670,2007-01-04T23:08:05+00:00,37.787960,-122.403345
00670,2007-01-04T23:08:11+00:00,37.787885,-122.403448
00670,2007-01-04T23:08:23+00:00,37.788051,-122.403516
00670,2007-01-04T23:08:29+00:00,37.788347,-122.403528
00670,2007-01-04T23:08:35+00:00,37.788429,-122.403520
00670,2007-01-04T23:08:41+00:00,37.788803,-122.403635
00670,2007-01-04T23:08:47+00:00,37.789338,-122.403667
00670,2007-01-04T23:08:53+00:00,37.789760,-122.403748
00670,2007-01-04T23:08:59+00:00,37.790428,-122.403968
00670,2007-01-04T23:09:05+00:00,37.790607,-122.404001
00670,2007-01-04T23:09:23+00:00,37.790895,-122.404152
00670,2007-01-04T23:09:29+00:00,37.791274,-122.404263
00670,2007-01-04T23:09:35+00:00,37.791724,-122.404350
00670,2007-01-04T23:09:41+00:00,37.792278,-122.404433
00670,2007-01-04T23:09:47+00:00,37.792859,-122.404564
00670,2007-01-04T23:09:53+00:00,37.793570,-122.404694
00670,2007-01-04T23:09:59+00:00,37.794084,-122.404809
00670,2007-01-04T23:10:05+00:00,37.794172,-122.404812
00670,2007-01-04T23:10:11+00:00,37.794260,-122.404787
00670,2007-01-04T23:10:17+00:00,37.794316,-122.404756
01085,2007-01-07T08:06:20+00:00,37.787258,-122.403137
01085,2007-01-07T08:06:36+00:00,37.787357,-122.403143
01085,2007-01-07T08:06:40+00:00,37.787545,-122.403266
01085,2007-01-07T08:06:44+00:00,37.787802,-122.403342
01085,2007-01-07T08:06:48+00:00,37.788066,-122.403427
01085,2007-01-07T08:06:52+00:00,37.788340,-122.403508
01085,2007-01-07T08:06:56+00:00,37.788589,-122.403660
01085,2007-01-07T08:07:00+00:00,37.788931,-122.403676
01085,2007-01-07T08:07:04+00:00,37.789385,-122.403728
01085,2007-01-07T08:07:08+00:00,37.789777,-122.403825
01085,2007-01-07T08:07:12+00:00,37.790160,-122.403903
01085,2007-01-07T08:07:16+00:00,37.790470,-122.403953
01085,2007-01-07T08:07:20+00:00,37.790768,-122.404004
01085,2007-01-07T08:07:24+00:00,37.791026,-122.404039
01085,2007-01-07T08:07:36+00:00,37.791078,-122.404035
01085,2007-01-07T08:07:52+00:00,37.791107,-122.404071
01085,2007-01-07T08:07:56+00:00,37.791321,-122.404155
01085,2007-01-07T08:08:32+00:00,37.791399,-122.404272
01085,2007-01-07T08:08:36+00:00,37.791485,-122.404321
01085,2007-01-07T08:08:40+00:00,37.791831,-122.404464
01085,2007-01-07T08:08:44+00:00,37.792267,-122.404446
01085,2007-01-07T08:08:48+00:00,37.792575,-122.404494
01085,2007-01-07T08:08:52+00:00,37.793192,-122.404596
01085,2007-01-07T08:08:56+00:00,37.793801,-122.404689
01085,2007-01-07T08:09:00+00:00,37.794357,-122.404760
01085,2007-01-07T08:09:04+00:00,37.794887,-122.404828
01085,2007-01-07T08:09:08+00:00,37.795362,-122.404924
01085,2007-01-07T08:09:12+00:00,37.795793,-122.405011
01085,2007-01-07T08:09:16+00:00,37.796102,-122.405071
01085,2007-01-07T08:09:20+00:00,37.796268,-122.404936
01085,2007-01-07T08:09:24+00:00,37.796332,-122.404597
01150,2007-01-04T04:30:17+00:00,37.786140,-122.404177
01150,2007-01-04T04:30:21+00:00,37.785570,-122.404209
01150,2007-01-04T04:30:25+00:00,37.784977,-122.404297
01150,2007-01-04T04:30:29+00:00,37.784420,-122.404452
01150,2007-01-04T04:30:33+00:00,37.783858,-122.404588
01150,2007-01-04T04:30:37+00:00,37.783283,-122.404708
01150,2007-01-04T04:30:41+00:00,37.782702,-122.404844
01150,2007-01-04T04:30:45+00:00,37.782131,-122.404949
01150,2007-01-04T04:30:57+00:00,37.779346,-122.405165
01150,2007-01-04T04:31:01+00:00,37.778075,-122.405142
01150,2007-01-04T04:31:05+00:00,37.777222,-122.405188
01150,2007-01-04T04:31:09+00:00,37.776370,-122.405226
01150,2007-01-04T04:31:13+00:00,37.775526,-122.405332
01150,2007-01-04T04:31:17+00:00,37.774686,-122.405473
01150,2007-01-04T04:31:21+00:00,37.773883,-122.405579
01150,2007-01-04T04:31:25+00:00,37.773111,-122.405624
01150,2007-01-04T04:31:29+00:00,37.772388,-122.405717
01150,2007-01-04T04:32:01+00:00,37.774456,-122.408072
01150,2007-01-04T04:32:05+00:00,37.781899,-122.407239
01150,2007-01-04T04:32:09+00:00,37.784913,-122.407210
01150,2007-01-04T04:32:13+00:00,37.785675,-122.407214
01150,2007-01-04T04:32:17+00:00,37.786814,-122.406220
01150,2007-01-04T04:32:21+00:00,37.787611,-122.405313
01150,2007-01-04T04:32:29+00:00,37.788558,-122.404066
01150,2007-01-04T04:32:37+00:00,37.788822,-122.403940
01150,2007-01-04T04:32:41+00:00,37.789175,-122.403932
01150,2007-01-04T04:32:45+00:00,37.789470,-122.403918
01150,2007-01-04T04:32:49+00:00,37.789520,-122.403863
01150,2007-01-04T04:33:13+00:00,37.789676,-122.404087
01150,2007-01-04T04:33:17+00:00,37.789908,-122.404223
01150,2007-01-04T04:33:21+00:00,37.790142,-122.404332
01150,2007-01-04T04:33:25+00:00,37.790515,-122.404444
