00087,2007-01-06T00:39:22+00:00,37.773148,-122.413456
00087,2007-01-06T00:39:30+00:00,37.772728,-122.412742
00087,2007-01-06T00:39:34+00:00,37.772250,-122.412113
00087,2007-01-06T00:39:38+00:00,37.771745,-122.411471
00087,2007-01-06T00:39:46+00:00,37.771205,-122.410796
00087,2007-01-06T00:39:54+00:00,37.770673,-122.410129
00087,2007-01-06T00:40:06+00:00,37.770166,-122.409413
00087,2007-01-06T00:40:14+00:00,37.769645,-122.408831
00087,2007-01-06T00:40:58+00:00,37.769129,-122.408277
00087,2007-01-06T00:41:06+00:00,37.768503,-122.407917
00087,2007-01-06T00:41:14+00:00,37.767817,-122.407791
00087,2007-01-06T00:41:18+00:00,37.767070,-122.407803
00087,2007-01-06T00:41:26+00:00,37.766300,-122.407722
00087,2007-01-06T00:41:34+00:00,37.765588,-122.407669
00087,2007-01-06T00:41:42+00:00,37.764896,-122.407571
00087,2007-01-06T00:42:14+00:00,37.764170,-122.407544
00087,2007-01-06T00:42:22+00:00,37.763409,-122.407490
00087,2007-01-06T00:42:30+00:00,37.762734,-122.407454
00087,2007-01-06T00:42:38+00:00,37.761983,-122.407391
00087,2007-01-06T00:42:42+00:00,37.761281,-122.407301
00087,2007-01-06T00:42:46+00:00,37.760507,-122.407165
00087,2007-01-06T00:42:54+00:00,37.759767,-122.407110
00087,2007-01-06T00:42:58+00:00,37.759015,-122.407057
00087,2007-01-06T00:43:06+00:00,37.758293,-122.406992
00087,2007-01-06T00:43:14+00:00,37.757554,-122.406911
00087,2007-01-06T00:43:18+00:00,37.756799,-122.406841
00087,2007-01-06T00:43:26+00:00,37.756068,-122.406808
00087,2007-01-06T00:43:38+00:00,37.755351,-122.406732
00087,2007-01-06T00:43:46+00:00,37.754669,-122.406688
00087,2007-01-06T00:43:54+00:00,37.753919,-122.406630
00087,2007-01-06T00:44:06+00:00,37.753227,-122.406486
00087,2007-01-06T00:44:58+00:00,37.752434,-122.406533
00087,2007-01-06T00:45:06+00:00,37.751693,-122.406480
00087,2007-01-06T00:45:10+00:00,37.750968,-122.406384
00087,2007-01-06T00:45:18+00:00,37.750313,-122.406091
00087,2007-01-06T00:45:22+00:00,37.749635,-122.405687
00087,2007-01-06T00:45:50+00:00,37.749010,-122.406271
00087,2007-01-06T00:45:58+00:00,37.748661,-122.407136
00087,2007-01-06T00:46:06+00:00,37.748413,-122.407953
00087,2007-01-06T00:46:14+00:00,37.748383,-122.408829
00087,2007-01-06T00:46:18+00:00,37.748352,-122.409686
00087,2007-01-06T00:46:26+00:00,37.748333,-122.410597
00087,2007-01-06T00:46:34+00:00,37.748299,-122.411508
00087,2007-01-06T00:46:42+00:00,37.748299,-122.412435
00087,2007-01-06T00:46:50+00:00,37.748264,-122.413366
00087,2007-01-06T00:46:58+00:00,37.748282,-122.414229
00087,2007-01-06T00:47:06+00:00,37.748255,-122.415110
00087,2007-01-06T00:47:14+00:00,37.748246,-122.416002
00087,2007-01-06T00:47:22+00:00,37.748213,-122.416900
00087,2007-01-06T00:47:34+00:00,37.748293,-122.417812
00957,2007-01-02T03:48:24+00:00,37.775452,-122.412640
00957,2007-01-02T03:48:30+00:00,37.775103,-122.413032
00957,2007-01-02T03:49:06+00:00,37.775087,-122.413062
00957,2007-01-02T03:49:12+00:00,37.774792,-122.413464
00957,2007-01-02T03:49:18+00:00,37.774259,-122.414145
00957,2007-01-02T03:49:24+00:00,37.773722,-122.414803
00957,2007-01-02T03:49:30+00:00,37.773216,-122.415444
00957,2007-01-02T03:49:36+00:00,37.772123,-122.416655
00957,2007-01-02T03:49:42+00:00,37.772015,-122.416742
00957,2007-01-02T03:49:48+00:00,37.771631,-122.416826
00957,2007-01-02T03:49:54+00:00,37.771330,-122.416186
00957,2007-01-02T03:50:00+00:00,37.770983,-122.415381
00957,2007-01-02T03:50:06+00:00,37.770866,-122.415108
00957,2007-01-02T03:50:12+00:00,37.770601,-122.415175
00957,2007-01-02T03:50:18+00:00,37.769900,-122.415543
00957,2007-01-02T03:50:24+00:00,37.769177,-122.415719
00957,2007-01-02T03:50:30+00:00,37.768627,-122.415694
00957,2007-01-02T03:50:36+00:00,37.768609,-122.415692
00957,2007-01-02T03:51:06+00:00,37.768495,-122.415698
00957,2007-01-02T03:51:12+00:00,37.767947,-122.415659
00957,2007-01-02T03:51:18+00:00,37.767246,-122.415595
00957,2007-01-02T03:51:24+00:00,37.766991,-122.415550
00957,2007-01-02T03:51:30+00:00,37.766980,-122.415549
00957,2007-01-02T03:51:36+00:00,37.766534,-122.415550
00957,2007-01-02T03:51:42+00:00,37.765037,-122.415337
00957,2007-01-02T03:51:48+00:00,37.764898,-122.415321
00957,2007-01-02T03:51:54+00:00,37.764136,-122.415248
00957,2007-01-02T03:52:00+00:00,37.763824,-122.415218
00957,2007-01-02T03:52:18+00:00,37.763807,-122.415254
00957,2007-01-02T03:52:24+00:00,37.763411,-122.415218
00957,2007-01-02T03:52:30+00:00,37.762752,-122.415130
00957,2007-01-02T03:52:36+00:00,37.762285,-122.415073
00957,2007-01-02T03:52:42+00:00,37.762112,-122.415050
00957,2007-01-02T03:52:48+00:00,37.761589,-122.414997
00957,2007-01-02T03:52:54+00:00,37.760878,-122.414933
00957,2007-01-02T03:53:00+00:00,37.760195,-122.414858
00957,2007-01-02T03:53:06+00:00,37.759495,-122.414770
00957,2007-01-02T03:53:12+00:00,37.759074,-122.414663
00957,2007-01-02T03:53:18+00:00,37.758769,-122.414636
00957,2007-01-02T03:53:24+00:00,37.758170,-122.414583
00957,2007-01-02T03:53:30+00:00,37.756698,-122.414464
00957,2007-01-02T03:53:36+00:00,37.756557,-122.414452
00957,2007-01-02T03:53:42+00:00,37.755938,-122.414409
00957,2007-01-02T03:53:48+00:00,37.755835,-122.414414
00957,2007-01-02T03:53:54+00:00,37.755433,-122.414401
00957,2007-01-02T03:54:00+00:00,37.754693,-122.414343
00957,2007-01-02T03:54:06+00:00,37.754273,-122.414310
00957,2007-01-02T03:54:12+00:00,37.753976,-122.414260
00957,2007-01-02T03:54:18+00:00,37.753376,-122.414177
00957,2007-01-02T03:54:24+00:00,37.752791,-122.414130
00957,2007-01-02T03:54:30+00:00,37.752195,-122.414038
00957,2007-01-02T03:54:36+00:00,37.751467,-122.413965
00957,2007-01-02T03:54:42+00:00,37.751088,-122.413918
00957,2007-01-02T03:54:48+00:00,37.751008,-122.413917
00957,2007-01-02T03:54:54+00:00,37.750574,-122.413875
00957,2007-01-02T03:55:00+00:00,37.749846,-122.413815
